col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,7,75,71,All
Ella P Butcher,,3,56,All
Christopher M Vogler,,,1,All
Total,98,79,73,All
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,0,7,6,1
Christopher M Vogler,,0,4,1
Ella P Butcher,,,1,1
Total,9,7,7,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,0,2,3,2
Christopher M Vogler,,0,2,2
Vic Stabile,,,0,2
Total,3,2,3,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,1,2,3
Ella P Butcher,,0,1,3
Vic Stabile,,,0,3
Total,2,1,2,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Ella P Butcher,Christopher M Vogler,4
Vic Stabile,2,11,7,4
Ella P Butcher,,1,7,4
Christopher M Vogler,,,0,4
Total,13,12,7,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,3,4,5
Ella P Butcher,,0,3,5
Vic Stabile,,,0,5
Total,4,3,4,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,1,11,9,6
Christopher M Vogler,,0,8,6
Ella P Butcher,,,0,6
Total,13,11,9,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,1,2,1,8
Christopher M Vogler,,0,1,8
Ella P Butcher,,,0,8
Total,3,2,1,8
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Ella P Butcher,Christopher M Vogler,9
Vic Stabile,0,9,8,9
Ella P Butcher,,0,7,9
Christopher M Vogler,,,0,9
Total,10,9,8,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,0,0,1,11
Christopher M Vogler,,0,0,11
Vic Stabile,,,0,11
Total,1,0,1,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,0,3,3,12
Christopher M Vogler,,0,2,12
Ella P Butcher,,,0,12
Total,4,3,3,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,3,5,13
Christopher M Vogler,,0,3,13
Vic Stabile,,,0,13
Total,5,3,5,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Ella P Butcher,Christopher M Vogler,14
Vic Stabile,2,7,4,14
Ella P Butcher,,0,4,14
Christopher M Vogler,,,0,14
Total,9,7,4,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,0,1,15
Ella P Butcher,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,1,4,4,16
Christopher M Vogler,,0,4,16
Vic Stabile,,,0,16
Total,5,4,4,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,1,7,7,17
Christopher M Vogler,,1,6,17
Ella P Butcher,,,0,17
Total,9,8,7,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,2,2,18
Ella P Butcher,,0,2,18
Vic Stabile,,,0,18
Total,2,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Christopher M Vogler,Ella P Butcher,19
Vic Stabile,0,3,2,19
Christopher M Vogler,,0,1,19
Ella P Butcher,,,0,19
Total,5,4,3,19
