col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Shoshana Bricklin,Conor Corcoran,Fran Shields,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Robert M Kline,Frank Bennett,Derrick W Coker,1
Joseph C Waters Jr,4,0,6,4,3,5,3,2,3,3,0,0,0,1
Jack Mcvay Jr,,0,5,1,2,2,2,2,0,2,1,0,0,1
Henry Lewandowski,,,1,0,4,3,4,1,0,1,2,0,0,1
Shoshana Bricklin,,,,2,0,3,1,2,2,1,1,0,0,1
Conor Corcoran,,,,,0,1,1,1,0,0,1,1,0,1
Fran Shields,,,,,,0,3,3,1,0,0,0,0,1
Martin Coleman,,,,,,,0,0,0,2,0,1,0,1
Daine A Grey Jr,,,,,,,,0,0,0,2,0,0,1
Joe Fernandes,,,,,,,,,1,1,0,0,0,1
Tracy B Roman,,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,19,7,13,9,7,7,6,5,5,5,4,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,2
Joseph C Waters Jr,3,0,14,11,9,5,2,3,2,2,3,0,0,2
Jack Mcvay Jr,,0,3,4,2,3,3,3,1,2,0,2,0,2
Henry Lewandowski,,,4,10,4,9,2,3,2,1,1,0,0,2
Martin Coleman,,,,1,4,8,0,1,2,0,0,1,0,2
Tracy B Roman,,,,,0,1,2,1,1,2,2,1,0,2
Fran Shields,,,,,,0,0,0,2,0,0,1,0,2
Frank Bennett,,,,,,,1,2,0,1,1,0,0,2
Robert M Kline,,,,,,,,0,1,2,1,0,0,2
Conor Corcoran,,,,,,,,,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,,,,0,1,1,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,26,10,25,19,13,11,6,6,5,5,3,2,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,3
Joseph C Waters Jr,0,0,13,12,11,2,2,1,1,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,0,12,11,1,0,0,1,0,0,0,0,3
Fran Shields,,,,0,11,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,,1,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,0,3
Total,15,0,13,12,12,2,2,1,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Fran Shields,Derrick W Coker,4
Joseph C Waters Jr,4,0,10,8,9,4,2,4,3,4,2,2,0,4
Jack Mcvay Jr,,5,3,3,1,2,2,1,0,1,1,1,0,4
Henry Lewandowski,,,1,6,4,2,2,4,2,2,0,2,0,4
