col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,7,0,26,11,4,9
Jack Mcvay Jr,,1,0,0,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,2,0,9
Mark Zecca,,,,,0,9
Total,48,1,28,13,4,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,6,0,20,9,2,10
Jack Mcvay Jr,,0,2,1,1,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,1,10
Total,37,4,23,10,4,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,16,6,0,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,1,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,23,0,17,7,0,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,4,0,8,2,2,12
Jack Mcvay Jr,,0,0,0,0,12
Alan Butkovitz,,,4,0,0,12
Brett Mandel,,,,3,0,12
Mark Zecca,,,,,0,12
Total,16,0,12,5,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,6,0,26,7,1,13
Jack Mcvay Jr,,1,3,0,0,13
Alan Butkovitz,,,0,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,40,4,29,7,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,8,0,37,14,2,14
Jack Mcvay Jr,,1,1,2,0,14
Alan Butkovitz,,,4,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,0,14
Total,61,4,42,18,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,3,0,17,7,1,15
Jack Mcvay Jr,,0,1,2,1,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,2,0,15
Mark Zecca,,,,,0,15
Total,28,4,19,11,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,4,0,25,7,1,16
Jack Mcvay Jr,,0,0,1,0,16
Alan Butkovitz,,,0,0,0,16
Brett Mandel,,,,2,0,16
Mark Zecca,,,,,1,16
Total,37,1,25,10,2,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,5,0,15,11,3,17
Jack Mcvay Jr,,0,1,0,1,17
Alan Butkovitz,,,3,0,0,17
Brett Mandel,,,,2,0,17
Mark Zecca,,,,,1,17
Total,34,2,19,13,5,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,9,0,62,9,4,18
Jack Mcvay Jr,,1,1,2,1,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,84,5,65,11,5,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,5,0,24,11,1,19
Jack Mcvay Jr,,1,3,0,0,19
Alan Butkovitz,,,4,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,41,4,31,11,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,4,0,24,9,3,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,3,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,0,20
Total,40,0,27,10,3,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,4,0,15,11,2,21
Jack Mcvay Jr,,0,1,0,0,21
Alan Butkovitz,,,6,0,0,21
Brett Mandel,,,,5,0,21
Mark Zecca,,,,,0,21
Total,32,1,22,16,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,7,0,30,6,2,22
Jack Mcvay Jr,,2,3,1,0,22
Alan Butkovitz,,,4,0,0,22
Brett Mandel,,,,2,0,22
Mark Zecca,,,,,0,22
Total,45,6,37,9,2,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,4,0,14,11,4,23
Jack Mcvay Jr,,0,1,1,1,23
Alan Butkovitz,,,7,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,0,23
Total,33,3,22,13,5,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,4,0,13,5,2,24
Jack Mcvay Jr,,0,1,0,1,24
Alan Butkovitz,,,1,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,1,24
Total,24,2,15,5,4,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,0,0,14,7,2,25
Jack Mcvay Jr,,0,0,1,0,25
Alan Butkovitz,,,2,0,0,25
Brett Mandel,,,,1,0,25
Mark Zecca,,,,,0,25
Total,23,1,16,9,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,97,0,545,203,71,All
Jack Mcvay Jr,,9,25,29,10,All
Alan Butkovitz,,,76,0,0,All
Brett Mandel,,,,36,0,All
Mark Zecca,,,,,13,All
Total,916,73,646,268,94,All
