col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,2,22,22,All
Anne Marie Coyle,,0,18,All
Kenneth J Powell Jr,,,0,All
Total,29,23,23,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,1
Daniel A Alvarez,0,1,0,1
Kenneth J Powell Jr,,0,0,1
Anne Marie Coyle,,,0,1
Total,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,2,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Daniel A Alvarez,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,4,3,6
Kenneth J Powell Jr,,0,3,6
Daniel A Alvarez,,,0,6
Total,4,4,3,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Daniel A Alvarez,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,0,2,2,10
Anne Marie Coyle,,0,1,10
Kenneth J Powell Jr,,,0,10
Total,3,2,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,11
Daniel A Alvarez,1,2,1,11
Anne Marie Coyle,,0,1,11
Kenneth J Powell Jr,,,0,11
Total,3,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,18
Daniel A Alvarez,0,8,5,18
Kenneth J Powell Jr,,0,5,18
Anne Marie Coyle,,,0,18
Total,8,8,5,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,22
Daniel A Alvarez,1,2,1,22
Anne Marie Coyle,,0,1,22
Kenneth J Powell Jr,,,0,22
Total,3,2,1,22
