col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,26,174,All
Terrence J Tracy Jr,,21,All
Total,200,195,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,12,1
Vic Stabile,,0,1
Total,12,12,1
,Judge Of The Superior Court - Republican,Controller - Republican,2
,Vic Stabile,Terrence J Tracy Jr,2
Vic Stabile,4,20,2
Terrence J Tracy Jr,,0,2
Total,24,20,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,1,10,3
Vic Stabile,,1,3
Total,11,11,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,3,6,4
Vic Stabile,,1,4
Total,9,7,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,2,9,5
Vic Stabile,,0,5
Total,11,9,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,14,6
Vic Stabile,,0,6
Total,14,14,6
,Judge Of The Superior Court - Republican,Controller - Republican,7
,Vic Stabile,Terrence J Tracy Jr,7
Vic Stabile,10,10,7
Terrence J Tracy Jr,,1,7
Total,20,11,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,1,11,8
Vic Stabile,,1,8
Total,12,12,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,1,7,9
Vic Stabile,,0,9
Total,8,7,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,7,10
Vic Stabile,,0,10
Total,7,7,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,16,11
Vic Stabile,,0,11
Total,17,16,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,2,2,12
Vic Stabile,,0,12
Total,4,2,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,4,17,13
Vic Stabile,,3,13
Total,21,20,13
,Judge Of The Superior Court - Republican,Controller - Republican,14
,Vic Stabile,Terrence J Tracy Jr,14
Vic Stabile,2,5,14
Terrence J Tracy Jr,,0,14
Total,7,5,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,6,15
Vic Stabile,,0,15
Total,6,6,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,1,6,16
Vic Stabile,,0,16
Total,7,6,16
,Judge Of The Superior Court - Republican,Controller - Republican,17
,Vic Stabile,Terrence J Tracy Jr,17
Vic Stabile,1,4,17
Terrence J Tracy Jr,,0,17
Total,5,4,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,4,12,18
Vic Stabile,,3,18
Total,16,15,18
