col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,5,41,All
Terrence J Tracy Jr,,1,All
Total,46,42,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,3,1
Vic Stabile,,0,1
Total,3,3,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,5,2
Vic Stabile,,0,2
Total,5,5,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,4,6
Vic Stabile,,0,6
Total,4,4,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,5,7
Vic Stabile,,0,7
Total,5,5,7
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,2,9
Vic Stabile,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Controller - Republican,15
,Vic Stabile,Terrence J Tracy Jr,15
Vic Stabile,1,2,15
Terrence J Tracy Jr,,0,15
Total,3,2,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,1,4,16
Vic Stabile,,1,16
Total,5,5,16
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,7,18
Vic Stabile,,0,18
Total,7,7,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,1,19
Vic Stabile,,0,19
Total,1,1,19
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,1,22
Vic Stabile,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Controller - Republican,24
,Vic Stabile,Terrence J Tracy Jr,24
Vic Stabile,2,4,24
Terrence J Tracy Jr,,0,24
Total,6,4,24
,Judge Of The Superior Court - Republican,Controller - Republican,25
,Vic Stabile,Terrence J Tracy Jr,25
Vic Stabile,1,1,25
Terrence J Tracy Jr,,0,25
Total,2,1,25
