col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,154,813,87,All
Joseph C Waters Jr,,103,0,All
Jack Mcvay Jr,,,10,All
Total,"1,054",916,97,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,3,24,4,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,31,25,4,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,13,36,4,2
Joseph C Waters Jr,,6,0,2
Jack Mcvay Jr,,,0,2
Total,53,42,4,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,32,1,3
Joseph C Waters Jr,,5,0,3
Jack Mcvay Jr,,,2,3
Total,38,37,3,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,13,67,3,4
Joseph C Waters Jr,,6,0,4
Jack Mcvay Jr,,,0,4
Total,83,73,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,10,51,5,5
Joseph C Waters Jr,,6,0,5
Jack Mcvay Jr,,,0,5
Total,66,57,5,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,14,1,6
Joseph C Waters Jr,,2,0,6
Jack Mcvay Jr,,,0,6
Total,18,16,1,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,9,22,1,7
Joseph C Waters Jr,,4,0,7
Jack Mcvay Jr,,,0,7
Total,32,26,1,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,39,2,8
Joseph C Waters Jr,,4,0,8
Jack Mcvay Jr,,,0,8
Total,45,43,2,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,5,0,21,9
Jack Mcvay Jr,,0,3,9
R Seth Williams,,,2,9
Total,26,3,26,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,12,51,3,10
Joseph C Waters Jr,,13,0,10
Jack Mcvay Jr,,,2,10
Total,66,64,5,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,4,16,3,11
Joseph C Waters Jr,,5,0,11
Jack Mcvay Jr,,,0,11
Total,23,21,3,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,10,35,2,12
Joseph C Waters Jr,,8,0,12
Jack Mcvay Jr,,,0,12
Total,47,43,2,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,8,46,1,13
Joseph C Waters Jr,,5,0,13
Jack Mcvay Jr,,,0,13
Total,55,51,1,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,4,0,22,14
Jack Mcvay Jr,,0,0,14
R Seth Williams,,,1,14
Total,26,0,23,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,4,0,21,15
Jack Mcvay Jr,,0,0,15
R Seth Williams,,,3,15
Total,25,0,24,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,5,24,2,16
Joseph C Waters Jr,,2,0,16
Jack Mcvay Jr,,,1,16
Total,31,26,3,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,6,62,8,17
Joseph C Waters Jr,,8,0,17
Jack Mcvay Jr,,,1,17
Total,76,70,9,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,5,31,2,18
Joseph C Waters Jr,,0,0,18
Jack Mcvay Jr,,,0,18
Total,38,31,2,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,12,50,7,19
Joseph C Waters Jr,,3,0,19
Jack Mcvay Jr,,,1,19
Total,69,53,8,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,6,30,2,21
Joseph C Waters Jr,,1,0,21
Jack Mcvay Jr,,,0,21
Total,38,31,2,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,5,28,9,22
Joseph C Waters Jr,,4,0,22
Jack Mcvay Jr,,,1,22
Total,42,32,10,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,4,36,2,23
Joseph C Waters Jr,,0,0,23
Jack Mcvay Jr,,,0,23
Total,42,36,2,23
