col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,65,0,586,382,111,All
Jack Mcvay Jr,,19,106,171,36,All
Alan Butkovitz,,,193,0,0,All
Brett Mandel,,,,148,0,All
Mark Zecca,,,,,42,All
Total,"1,144",332,885,701,189,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Joseph C Waters Jr,1,0,4,7,3,1
Jack Mcvay Jr,,0,3,2,0,1
Brett Mandel,,,3,0,0,1
Alan Butkovitz,,,,0,0,1
Mark Zecca,,,,,4,1
Total,15,5,10,9,7,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Joseph C Waters Jr,1,0,5,5,2,2
Jack Mcvay Jr,,0,1,2,0,2
Brett Mandel,,,3,0,0,2
Alan Butkovitz,,,,1,0,2
Mark Zecca,,,,,0,2
Total,13,3,9,8,2,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,1,0,21,11,4,3
Jack Mcvay Jr,,0,2,0,0,3
Alan Butkovitz,,,0,0,0,3
Brett Mandel,,,,2,0,3
Mark Zecca,,,,,0,3
Total,37,2,23,13,4,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,4
Joseph C Waters Jr,0,0,4,5,2,4
Jack Mcvay Jr,,0,1,0,0,4
Brett Mandel,,,2,0,0,4
Alan Butkovitz,,,,0,0,4
Mark Zecca,,,,,0,4
Total,11,1,7,5,2,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,1,0,20,8,3,5
Jack Mcvay Jr,,0,2,4,1,5
Alan Butkovitz,,,8,0,0,5
Brett Mandel,,,,5,0,5
Mark Zecca,,,,,0,5
Total,32,7,30,17,4,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Joseph C Waters Jr,1,0,7,4,3,6
Jack Mcvay Jr,,0,1,0,0,6
Brett Mandel,,,0,0,0,6
Alan Butkovitz,,,,3,0,6
Mark Zecca,,,,,0,6
Total,15,1,8,7,3,6
