col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,796,0,All
Jack Mcvay Jr,,123,All
Total,796,123,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,57,0,1
Jack Mcvay Jr,,1,1
Total,57,1,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,43,0,2
Jack Mcvay Jr,,3,2
Total,43,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,37,0,3
Jack Mcvay Jr,,6,3
Total,37,6,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,46,0,4
Jack Mcvay Jr,,1,4
Total,46,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,28,0,5
Jack Mcvay Jr,,1,5
Total,28,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,35,0,6
Jack Mcvay Jr,,1,6
Total,35,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,55,0,7
Jack Mcvay Jr,,2,7
Total,55,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,33,0,8
Jack Mcvay Jr,,1,8
Total,33,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,46,0,9
Jack Mcvay Jr,,3,9
Total,46,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,51,0,10
Jack Mcvay Jr,,4,10
Total,51,4,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,34,0,11
Jack Mcvay Jr,,30,11
Total,34,30,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,22,0,12
Jack Mcvay Jr,,5,12
Total,22,5,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,52,0,13
Jack Mcvay Jr,,19,13
Total,52,19,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,29,0,14
Jack Mcvay Jr,,8,14
Total,29,8,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,26,0,15
Jack Mcvay Jr,,7,15
Total,26,7,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,25,0,16
Jack Mcvay Jr,,3,16
Total,25,3,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,60,0,17
Jack Mcvay Jr,,4,17
Total,60,4,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,37,0,18
Jack Mcvay Jr,,17,18
Total,37,17,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,34,0,19
Jack Mcvay Jr,,3,19
Total,34,3,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,13,0,20
Jack Mcvay Jr,,2,20
Total,13,2,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,33,0,21
Jack Mcvay Jr,,2,21
Total,33,2,21
