col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,13,0,40,4,0,1
Jack Mcvay Jr,,0,1,0,0,1
Alan Butkovitz,,,2,0,0,1
Brett Mandel,,,,1,0,1
Mark Zecca,,,,,0,1
Total,57,1,43,5,0,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,6,0,23,10,4,2
Jack Mcvay Jr,,0,0,2,1,2
Alan Butkovitz,,,4,0,0,2
Brett Mandel,,,,1,0,2
Mark Zecca,,,,,1,2
Total,43,3,27,13,6,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,8,0,14,12,3,3
Jack Mcvay Jr,,1,3,1,1,3
Alan Butkovitz,,,3,0,0,3
Brett Mandel,,,,2,0,3
Mark Zecca,,,,,0,3
Total,37,6,20,15,4,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,9,0,23,8,6,4
Jack Mcvay Jr,,0,0,1,0,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,0,0,4
Mark Zecca,,,,,0,4
Total,46,1,25,9,6,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,7,0,16,5,0,5
Jack Mcvay Jr,,0,1,0,0,5
Alan Butkovitz,,,0,0,0,5
Brett Mandel,,,,1,0,5
Mark Zecca,,,,,0,5
Total,28,1,17,6,0,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,3,0,21,9,2,6
Jack Mcvay Jr,,0,0,1,0,6
Alan Butkovitz,,,5,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,0,6
Total,35,1,26,11,2,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,4,0,43,6,2,7
Jack Mcvay Jr,,0,1,1,0,7
Alan Butkovitz,,,2,0,0,7
Brett Mandel,,,,0,0,7
Mark Zecca,,,,,0,7
Total,55,2,46,7,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,6,0,20,4,3,8
Jack Mcvay Jr,,0,1,0,0,8
Alan Butkovitz,,,1,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,33,1,22,4,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
