col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,58,1
Total,58,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,32,2
Total,32,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,5,3
Total,5,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,85,4
Total,85,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,9,5
Total,9,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,11,6
Total,11,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,47,7
Total,47,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,10,8
Total,10,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,28,9
Total,28,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,13,10
Total,13,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,17,11
Total,17,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,15,12
Total,15,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,21,13
Total,21,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,14,14
Total,14,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,20,15
Total,20,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,12,16
Total,12,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,31,17
Total,31,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,30,18
Total,30,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,19,19
Total,19,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,101,20
Total,101,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,15,21
Total,15,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,15,22
Total,15,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,19,23
Total,19,23
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,627,All
Total,627,All
