col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,312,All
Total,312,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,7,1
Total,7,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,6,2
Total,6,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,3,4
Total,3,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,16,5
Total,16,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,3,7
Total,3,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,2,8
Total,2,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,6,9
Total,6,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,5,10
Total,5,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,3,11
Total,3,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,12,13
Total,12,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,5,15
Total,5,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,6,16
Total,6,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,7,17
Total,7,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,4,18
Total,4,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,4,19
Total,4,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,10,20
Total,10,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,11,21
Total,11,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,13,22
Total,13,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,1,23
Total,1,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,5,24
Total,5,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,8,25
Total,8,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,8,26
Total,8,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,4,27
Total,4,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,4,28
Total,4,28
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,10,29
Total,10,29
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,8,30
Total,8,30
,Judge Of The Superior Court - Republican,31
,Vic Stabile,31
Vic Stabile,12,31
Total,12,31
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,10,32
Total,10,32
,Judge Of The Superior Court - Republican,33
,Vic Stabile,33
Vic Stabile,11,33
Total,11,33
,Judge Of The Superior Court - Republican,34
,Vic Stabile,34
Vic Stabile,15,34
Total,15,34
,Judge Of The Superior Court - Republican,35
,Vic Stabile,35
Vic Stabile,3,35
Total,3,35
,Judge Of The Superior Court - Republican,36
,Vic Stabile,36
Vic Stabile,7,36
Total,7,36
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,3,37
Total,3,37
,Judge Of The Superior Court - Republican,38
,Vic Stabile,38
Vic Stabile,12,38
Total,12,38
,Judge Of The Superior Court - Republican,39
,Vic Stabile,39
Vic Stabile,9,39
Total,9,39
,Judge Of The Superior Court - Republican,40
,Vic Stabile,40
Vic Stabile,5,40
Total,5,40
,Judge Of The Superior Court - Republican,41
,Vic Stabile,41
Vic Stabile,7,41
Total,7,41
,Judge Of The Superior Court - Republican,42
,Vic Stabile,42
Vic Stabile,9,42
Total,9,42
,Judge Of The Superior Court - Republican,43
,Vic Stabile,43
Vic Stabile,6,43
Total,6,43
,Judge Of The Superior Court - Republican,44
,Vic Stabile,44
Vic Stabile,9,44
Total,9,44
,Judge Of The Superior Court - Republican,45
,Vic Stabile,45
Vic Stabile,16,45
Total,16,45
