col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,1
Kenneth J Powell Jr,0,9,11,1
Anne Marie Coyle,,0,9,1
Terrence J Tracy Jr,,,0,1
Total,11,9,11,1
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,2
Terrence J Tracy Jr,0,10,9,2
Kenneth J Powell Jr,,0,7,2
Anne Marie Coyle,,,0,2
Total,12,10,9,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,15,16,3
Kenneth J Powell Jr,,0,14,3
Terrence J Tracy Jr,,,0,3
Total,18,16,17,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,6,10,4
Kenneth J Powell Jr,,0,6,4
Terrence J Tracy Jr,,,0,4
Total,10,6,10,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,1,3,4,5
Anne Marie Coyle,,0,3,5
Terrence J Tracy Jr,,,0,5
Total,5,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,0,5,6,6
Anne Marie Coyle,,0,5,6
Terrence J Tracy Jr,,,0,6
Total,6,5,6,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,7
Kenneth J Powell Jr,0,1,3,7
Anne Marie Coyle,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,3,1,3,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,3,4,8
Kenneth J Powell Jr,,0,3,8
Terrence J Tracy Jr,,,0,8
Total,4,3,4,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,9
Kenneth J Powell Jr,0,4,5,9
Anne Marie Coyle,,0,4,9
Terrence J Tracy Jr,,,0,9
Total,5,4,5,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,6,6,10
Kenneth J Powell Jr,,1,5,10
Terrence J Tracy Jr,,,0,10
Total,7,7,6,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,1,3,5,11
Kenneth J Powell Jr,,0,4,11
Terrence J Tracy Jr,,,0,11
Total,6,4,6,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,12
Terrence J Tracy Jr,16,1,1,12
Anne Marie Coyle,,0,1,12
Kenneth J Powell Jr,,,0,12
Total,17,1,1,12
