col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,5,29,26,All
Christopher M Vogler,,3,22,All
Ella P Butcher,,,0,All
Total,38,32,26,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,1,2,3,1
Ella P Butcher,,0,3,1
Terrence J Tracy Jr,,,0,1
Total,4,3,4,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,1,2,2
Ella P Butcher,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,2,1,2,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,4
Ella P Butcher,0,1,3,4
Christopher M Vogler,,1,1,4
Terrence J Tracy Jr,,,0,4
Total,3,2,3,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,5
Terrence J Tracy Jr,2,0,0,5
Christopher M Vogler,,1,0,5
Ella P Butcher,,,0,5
Total,2,1,0,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,2,2,8
Ella P Butcher,,0,2,8
Terrence J Tracy Jr,,,0,8
Total,2,2,2,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,2,2,10
Ella P Butcher,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,2,2,2,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,1,4,3,11
Christopher M Vogler,,0,3,11
Ella P Butcher,,,0,11
Total,5,4,3,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,1,3,3,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,4,3,3,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,1,2,13
Christopher M Vogler,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,2,1,2,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,14
Terrence J Tracy Jr,1,2,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,3,2,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
Christopher M Vogler,0,0,1,20
Ella P Butcher,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,0,1,2,23
Ella P Butcher,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,2,1,2,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,3,3,24
Ella P Butcher,,0,3,24
Terrence J Tracy Jr,,,0,24
Total,3,3,3,24
