col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,3,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,3,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,165,99,90,83,81,78,63,60,47,42,42,32,27,25,25,23,15,14,12,12,12,7,1,1,81,64,31,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Joe Fernandes,Timika Lane,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Rania Major,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Alan Butkovitz,Mark Zecca,Brett Mandel,1
Joe Fernandes,5,6,4,3,5,2,4,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1
Timika Lane,,0,4,3,4,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1
Anne Marie Coyle,,,0,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1
Tracy B Roman,,,,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
Vince Giusini,,,,,0,2,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1
Rania Major,,,,,,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Sierra Thomas Street,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
Daniel D Mccaffery,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Dawn M Tancredi,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Giovanni Campbell,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
James C Crumlish,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,12,6,5,5,5,4,4,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Deborah D Cianfrani,Vince Giusini,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Sean P Stevens,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Anne Marie Coyle,0,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Joe Fernandes,,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Sierra Thomas Street,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Daniel D Mccaffery,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Deborah D Cianfrani,,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Dawn M Tancredi,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Rania Major,Deborah D Cianfrani,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Timika Lane,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Rania Major,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Sierra Thomas Street,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Vince Giusini,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Anne Marie Coyle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Joe Fernandes,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Rania Major,Derrick W Coker,John J O Connor Jr,Jon Marshall,Leon A King Ii,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joe Fernandes,5,2,2,4,1,3,1,0,1,1,1,0,2,3,1,1,0,0,0,0,1,0,0,0,3,1,1,4
Tracy B Roman,,0,5,2,3,3,2,2,1,2,1,1,1,2,1,0,1,1,0,0,0,0,0,0,4,1,2,4
Sierra Thomas Street,,,1,3,2,2,2,2,2,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,3,2,1,4
Anne Marie Coyle,,,,0,2,3,2,1,1,0,2,1,0,3,0,1,1,0,1,0,0,0,0,0,3,2,0,4
Kenneth J Powell Jr,,,,,0,2,3,2,1,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,2,1,1,4
Timika Lane,,,,,,1,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4
Daniel D Mccaffery,,,,,,,0,2,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,0,4
Dawn M Tancredi,,,,,,,,0,1,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,2,1,4
Rania Major,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,4
Derrick W Coker,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,4
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4
Leon A King Ii,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,1,2,4
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,1,4
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,12,8,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,5,5,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Vince Giusini,Timika Lane,Daniel D Mccaffery,Tracy B Roman,Rania Major,James C Crumlish,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Leon A King Ii,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joe Fernandes,6,5,4,5,2,3,3,3,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,5,0,0,5
Anne Marie Coyle,,2,5,3,3,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,5
Sierra Thomas Street,,,1,5,3,1,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,0,5
Vince Giusini,,,,0,2,3,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,5
Timika Lane,,,,,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5
Daniel D Mccaffery,,,,,,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,5
Tracy B Roman,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5
Rania Major,,,,,,,,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,5
James C Crumlish,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,13,9,9,7,6,5,5,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,7,2,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Joe Fernandes,Rania Major,Anne Marie Coyle,Vince Giusini,Sierra Thomas Street,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Fran Shields,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,James C Crumlish,Jon Marshall,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Joe Fernandes,1,5,7,5,6,6,6,6,5,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,4,2,3,6
Rania Major,,2,6,3,2,1,5,4,0,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,2,2,6
Anne Marie Coyle,,,0,3,4,5,3,2,4,2,0,1,1,0,2,1,0,1,1,0,0,0,0,0,2,4,2,6
Vince Giusini,,,,0,5,3,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Sierra Thomas Street,,,,,1,4,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6
Timika Lane,,,,,,0,3,2,4,3,0,2,1,2,0,0,1,0,1,0,0,0,0,0,2,4,1,6
Dawn M Tancredi,,,,,,,0,5,0,3,0,0,1,2,2,0,0,0,1,0,0,0,0,0,2,1,2,6
Giovanni Campbell,,,,,,,,0,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,2,1,1,6
Tracy B Roman,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6
Daniel D Mccaffery,,,,,,,,,,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,2,1,6
Deborah D Cianfrani,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,6
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,6
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,6
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,11,10,9,8,8,7,7,7,4,4,2,2,2,2,1,1,1,1,0,0,0,0,0,6,5,3,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,7
,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Rania Major,Kenneth J Powell Jr,Vince Giusini,Frank Bennett,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joe Fernandes,2,4,4,3,3,3,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,7
Dawn M Tancredi,,0,4,1,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7
Giovanni Campbell,,,0,1,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7
Sierra Thomas Street,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
Timika Lane,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
Daniel D Mccaffery,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
Leon A King Ii,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
Rania Major,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7
Kenneth J Powell Jr,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
