col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,2,13,11,All
Kenneth J Powell Jr,,1,10,All
Anne Marie Coyle,,,0,All
Total,17,15,12,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,4
Kenneth J Powell Jr,0,0,1,4
Anne Marie Coyle,,0,0,4
Vic Stabile,,,0,4
Total,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,0,0,1,5
Anne Marie Coyle,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,2,2,9
Kenneth J Powell Jr,,0,2,9
Vic Stabile,,,0,9
Total,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,1,1,1,10
Anne Marie Coyle,,0,1,10
Vic Stabile,,,0,10
Total,2,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,2,1,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,2,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,0,1,13
Anne Marie Coyle,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,1,1,1,14
Anne Marie Coyle,,0,1,14
Kenneth J Powell Jr,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,0,1,15
Kenneth J Powell Jr,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,1,1,1,16
Anne Marie Coyle,,0,1,16
Kenneth J Powell Jr,,,0,16
Total,2,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,2,2,20
Kenneth J Powell Jr,,0,2,20
Vic Stabile,,,0,20
Total,2,2,2,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,0,1,24
Kenneth J Powell Jr,,0,0,24
Vic Stabile,,,0,24
Total,1,0,1,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,26
Kenneth J Powell Jr,0,0,1,26
Anne Marie Coyle,,0,0,26
Vic Stabile,,,0,26
Total,1,0,1,26
