col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,1
Kenneth J Powell Jr,0,0,1,1
Anne Marie Coyle,,0,0,1
Vic Stabile,,,0,1
Total,1,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,1,1,1,3
Kenneth J Powell Jr,,0,1,3
Vic Stabile,,,0,3
Total,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,4,4,6
Kenneth J Powell Jr,,0,4,6
Vic Stabile,,,0,6
Total,4,4,4,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,1,0,0,8
Kenneth J Powell Jr,,0,0,8
Vic Stabile,,,0,8
Total,1,0,0,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,0,2,2,10
Anne Marie Coyle,,0,1,10
Kenneth J Powell Jr,,,0,10
Total,3,2,2,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,11
Vic Stabile,1,2,1,11
Anne Marie Coyle,,0,1,11
Kenneth J Powell Jr,,,0,11
Total,3,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,18
Kenneth J Powell Jr,0,5,8,18
Anne Marie Coyle,,0,5,18
Vic Stabile,,,0,18
Total,8,5,8,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,1,1,1,22
Kenneth J Powell Jr,,0,1,22
Vic Stabile,,,1,22
Total,2,1,2,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,2,21,23,All
Anne Marie Coyle,,3,18,All
Kenneth J Powell Jr,,,0,All
Total,28,24,23,All
