col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Martin Coleman,4,15,9,10,1,1,1,1,0,0,0,20
Henry Lewandowski,,1,8,9,1,0,0,0,0,0,0,20
Tracy B Roman,,,2,0,3,2,3,0,1,0,0,20
Fran Shields,,,,2,1,2,0,2,0,0,0,20
Shoshana Bricklin,,,,,1,4,0,0,0,0,0,20
Daine A Grey Jr,,,,,,0,0,1,0,0,0,20
Joe Fernandes,,,,,,,1,0,1,0,0,20
Frank Bennett,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,25,19,17,15,6,5,4,2,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Martin Coleman,1,13,9,5,1,1,1,0,1,0,0,21
Henry Lewandowski,,0,8,4,0,0,0,0,1,0,0,21
Tracy B Roman,,,1,0,2,1,1,0,0,0,0,21
Fran Shields,,,,0,2,0,0,2,0,0,0,21
Shoshana Bricklin,,,,,0,1,0,2,0,0,0,21
Daine A Grey Jr,,,,,,0,1,0,0,0,0,21
Frank Bennett,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,17,13,12,7,4,2,2,2,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,22
Martin Coleman,4,47,26,20,1,1,0,0,1,0,0,22
Henry Lewandowski,,1,25,19,1,2,1,0,0,0,0,22
Fran Shields,,,1,1,1,0,0,1,0,0,0,22
Tracy B Roman,,,,4,0,1,0,1,1,0,0,22
Conor Corcoran,,,,,0,0,1,0,0,0,0,22
Shoshana Bricklin,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,0,22
Total,55,51,29,26,2,2,1,1,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,23
Martin Coleman,4,17,13,4,1,0,1,1,0,0,0,23
Henry Lewandowski,,1,15,4,0,2,0,0,0,0,0,23
Fran Shields,,,0,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,1,2,2,1,0,0,0,0,23
Daine A Grey Jr,,,,,1,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,0,1,0,0,0,23
Frank Bennett,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,0,0,0,23
Derrick W Coker,,,,,,,,,,0,0,23
Joe Fernandes,,,,,,,,,,,0,23
Total,24,21,15,9,3,3,2,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,24
Martin Coleman,3,18,11,7,1,0,1,1,2,0,0,24
Henry Lewandowski,,0,10,10,4,0,0,0,0,0,0,24
Tracy B Roman,,,1,0,0,2,1,0,0,1,0,24
Fran Shields,,,,0,4,0,0,0,1,0,0,24
Shoshana Bricklin,,,,,1,0,1,0,0,0,0,24
Daine A Grey Jr,,,,,,0,2,1,0,1,0,24
Frank Bennett,,,,,,,0,1,0,0,0,24
Joe Fernandes,,,,,,,,0,1,0,0,24
Robert M Kline,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,0,24
Total,25,22,14,11,6,3,3,2,2,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,25
Martin Coleman,5,24,12,13,2,1,0,0,1,0,0,25
Henry Lewandowski,,0,9,13,1,0,0,0,0,0,0,25
Tracy B Roman,,,2,1,1,0,1,1,1,0,0,25
Fran Shields,,,,0,1,0,0,0,0,0,0,25
Robert M Kline,,,,,0,2,1,0,0,0,0,25
Frank Bennett,,,,,,0,1,1,1,0,0,25
Daine A Grey Jr,,,,,,,0,1,0,0,0,25
Joe Fernandes,,,,,,,,0,1,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,0,25
Total,33,24,16,14,4,3,2,2,2,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
Martin Coleman,2,22,8,15,1,0,0,1,1,0,0,26
Henry Lewandowski,,1,5,15,0,0,0,0,0,0,0,26
Tracy B Roman,,,3,0,6,4,2,1,0,0,0,26
Fran Shields,,,,1,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,1,4,1,1,0,0,0,26
Shoshana Bricklin,,,,,,0,0,1,0,1,0,26
Joe Fernandes,,,,,,,1,0,0,0,0,26
Robert M Kline,,,,,,,,0,0,1,0,26
Conor Corcoran,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,0,26
Total,28,23,17,16,8,5,3,3,1,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Derrick W Coker,27
Martin Coleman,4,16,11,6,3,1,1,0,0,1,0,27
Henry Lewandowski,,0,8,4,1,0,0,0,0,0,0,27
Fran Shields,,,0,1,1,1,1,0,0,0,0,27
Tracy B Roman,,,,3,1,0,0,0,0,0,0,27
Frank Bennett,,,,,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,0,1,0,0,1,0,27
Joe Fernandes,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,1,0,0,0,27
Robert M Kline,,,,,,,,,1,0,0,27
Shoshana Bricklin,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,0,27
Total,27,16,13,10,3,2,2,1,1,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Henry Lewandowski,1,19,15,6,2,1,2,0,0,0,0,28
Martin Coleman,,2,12,6,1,0,1,1,1,1,0,28
Fran Shields,,,0,0,2,0,2,0,0,1,0,28
Tracy B Roman,,,,3,3,3,0,0,0,0,0,28
Shoshana Bricklin,,,,,0,3,1,2,2,0,0,28
Daine A Grey Jr,,,,,,0,2,0,0,0,0,28
Joe Fernandes,,,,,,,0,1,0,1,0,28
Frank Bennett,,,,,,,,0,3,1,0,28
Robert M Kline,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,0,28
Total,27,25,17,13,8,5,5,4,4,2,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Martin Coleman,97,529,355,178,25,16,21,26,23,9,1,All
Henry Lewandowski,,40,367,148,38,9,21,11,9,3,0,All
Fran Shields,,,19,27,46,19,15,12,11,6,0,All
Tracy B Roman,,,,51,45,40,24,16,23,4,0,All
Shoshana Bricklin,,,,,20,27,11,7,10,2,0,All
Daine A Grey Jr,,,,,,4,17,14,12,3,0,All
Joe Fernandes,,,,,,,8,10,15,3,0,All
Robert M Kline,,,,,,,,13,11,2,1,All
Frank Bennett,,,,,,,,,2,3,0,All
Conor Corcoran,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,743,654,470,321,130,86,80,72,61,21,1,All
