col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,1,1
Total,1,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,1,6
Total,1,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,1,7
Total,1,7
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,3,10
Total,3,10
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,2,17
Total,2,17
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,2,22
Total,2,22
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,2,24
Total,2,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,2,25
Total,2,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,2,26
Total,2,26
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,23,All
Total,23,All
