col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,3,0,10,8,1,9
Jack Mcvay Jr,,0,0,1,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,22,1,12,10,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,18,11,0,10
Jack Mcvay Jr,,0,1,1,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,1,10
Total,30,2,20,13,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,12,0,39,14,1,11
Jack Mcvay Jr,,0,0,0,1,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,3,0,11
Mark Zecca,,,,,0,11
Total,66,1,41,17,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,4,0,12,4,0,12
Jack Mcvay Jr,,0,0,0,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,20,0,14,4,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,7,0,12,6,4,13
Jack Mcvay Jr,,0,1,1,1,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,2,13
Total,29,3,14,8,7,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,2,0,12,12,0,14
Jack Mcvay Jr,,1,0,1,0,14
Alan Butkovitz,,,4,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,1,14
Total,26,2,16,15,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,6,0,14,10,1,15
Jack Mcvay Jr,,0,1,2,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,31,3,16,12,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,7,0,17,9,2,16
Jack Mcvay Jr,,0,2,0,1,16
Alan Butkovitz,,,9,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,1,16
Total,35,3,28,9,4,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,6,0,43,10,2,17
Jack Mcvay Jr,,1,1,0,0,17
Alan Butkovitz,,,5,0,0,17
Brett Mandel,,,,3,0,17
Mark Zecca,,,,,0,17
Total,61,2,49,13,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,10,0,25,15,2,18
Jack Mcvay Jr,,0,2,3,0,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,3,0,18
Mark Zecca,,,,,1,18
Total,52,5,29,21,3,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,98,0,359,168,28,All
Jack Mcvay Jr,,6,11,15,6,All
Alan Butkovitz,,,54,0,0,All
Brett Mandel,,,,23,0,All
Mark Zecca,,,,,16,All
Total,653,38,424,206,50,All
