col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,4,3,3,2
Kenneth J Powell Jr,,0,3,3,2
Christopher M Vogler,,,0,3,2
Ella P Butcher,,,,0,2
Total,4,4,3,3,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,3
Christopher M Vogler,0,0,1,1,3
Ella P Butcher,,0,0,0,3
Anne Marie Coyle,,,0,0,3
Kenneth J Powell Jr,,,,0,3
Total,2,0,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,0,2,2,2,5
Kenneth J Powell Jr,,0,2,2,5
Christopher M Vogler,,,0,2,5
Ella P Butcher,,,,0,5
Total,2,2,2,2,5
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,6
Christopher M Vogler,0,0,1,1,6
Ella P Butcher,,0,0,0,6
Anne Marie Coyle,,,0,0,6
Kenneth J Powell Jr,,,,0,6
Total,2,0,1,1,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,7
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,7
Ella P Butcher,0,1,2,2,7
Christopher M Vogler,,0,1,1,7
Anne Marie Coyle,,,0,1,7
Kenneth J Powell Jr,,,,0,7
Total,3,1,2,2,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,8
Kenneth J Powell Jr,2,1,1,1,8
Anne Marie Coyle,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,3,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,1,3,3,9
Kenneth J Powell Jr,,0,2,2,9
Christopher M Vogler,,,0,1,9
Ella P Butcher,,,,0,9
Total,5,3,4,4,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,10
Christopher M Vogler,0,0,1,1,10
Ella P Butcher,,0,0,0,10
Anne Marie Coyle,,,0,0,10
Kenneth J Powell Jr,,,,0,10
Total,2,0,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,1,1,1,11
Kenneth J Powell Jr,,0,1,1,11
Christopher M Vogler,,,0,1,11
Ella P Butcher,,,,0,11
Total,1,1,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,12
Christopher M Vogler,1,4,6,4,12
Ella P Butcher,,2,5,4,12
Kenneth J Powell Jr,,,0,4,12
Anne Marie Coyle,,,,0,12
Total,7,7,7,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,13
Anne Marie Coyle,0,1,0,0,13
Kenneth J Powell Jr,,0,0,0,13
Christopher M Vogler,,,0,0,13
Ella P Butcher,,,,0,13
Total,1,1,0,0,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,14
Ella P Butcher,0,2,3,2,14
Christopher M Vogler,,0,2,2,14
Kenneth J Powell Jr,,,0,2,14
Anne Marie Coyle,,,,0,14
Total,3,2,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,18
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,18
Ella P Butcher,1,0,1,0,18
Christopher M Vogler,,0,0,0,18
Anne Marie Coyle,,,0,0,18
Kenneth J Powell Jr,,,,0,18
Total,2,0,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,19
Kenneth J Powell Jr,2,0,1,0,19
Anne Marie Coyle,,0,0,0,19
Ella P Butcher,,,0,0,19
Christopher M Vogler,,,,0,19
Total,3,0,1,0,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,2,3,2,22
Kenneth J Powell Jr,,0,2,2,22
Christopher M Vogler,,,0,2,22
Ella P Butcher,,,,0,22
Total,3,2,3,2,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,0,1,2,1,23
Kenneth J Powell Jr,,0,1,1,23
Ella P Butcher,,,0,1,23
Christopher M Vogler,,,,0,23
Total,2,1,2,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,24
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,24
Ella P Butcher,0,0,1,1,24
Christopher M Vogler,,0,0,0,24
Anne Marie Coyle,,,0,0,24
Kenneth J Powell Jr,,,,0,24
Total,2,0,1,1,24
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,25
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,25
Christopher M Vogler,0,0,1,0,25
Ella P Butcher,,0,0,0,25
Kenneth J Powell Jr,,,0,0,25
Anne Marie Coyle,,,,0,25
Total,1,0,1,0,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,1,1,2,2,28
Kenneth J Powell Jr,,0,1,1,28
Christopher M Vogler,,,0,1,28
Ella P Butcher,,,,0,28
Total,4,1,2,2,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,4,22,26,27,All
Anne Marie Coyle,,1,27,27,All
Ella P Butcher,,,3,20,All
Christopher M Vogler,,,,1,All
Total,39,37,36,35,All
