col_1,col_2,col_3,col_4,division
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,1,2,12
Ella P Butcher,,1,1,12
Terrence J Tracy Jr,,,0,12
Total,2,2,2,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,13
Terrence J Tracy Jr,1,11,9,13
Ella P Butcher,,0,9,13
Christopher M Vogler,,,0,13
Total,12,11,9,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,2,5,5,15
Ella P Butcher,,0,5,15
Terrence J Tracy Jr,,,1,15
Total,7,5,6,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,5,6,16
Ella P Butcher,,0,5,16
Terrence J Tracy Jr,,,0,16
Total,6,5,6,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,17
Terrence J Tracy Jr,1,7,5,17
Christopher M Vogler,,0,5,17
Ella P Butcher,,,0,17
Total,8,7,5,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,18
Ella P Butcher,0,2,4,18
Christopher M Vogler,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,4,2,4,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,0,3,2,19
Christopher M Vogler,,0,1,19
Ella P Butcher,,,0,19
Total,4,3,2,19
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,20
Terrence J Tracy Jr,1,9,7,20
Christopher M Vogler,,0,6,20
Ella P Butcher,,,0,20
Total,11,9,7,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,8,11,21
Ella P Butcher,,0,8,21
Terrence J Tracy Jr,,,0,21
Total,11,8,11,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,22
Ella P Butcher,0,10,12,22
Christopher M Vogler,,0,10,22
Terrence J Tracy Jr,,,0,22
Total,12,10,12,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,1,0,0,23
Christopher M Vogler,,0,0,23
Ella P Butcher,,,0,23
Total,1,0,0,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,24
Ella P Butcher,0,4,5,24
Christopher M Vogler,,0,4,24
Terrence J Tracy Jr,,,0,24
Total,5,4,5,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,0,6,6,25
Ella P Butcher,,0,6,25
Terrence J Tracy Jr,,,0,25
Total,7,7,7,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,26
Ella P Butcher,1,5,7,26
Christopher M Vogler,,1,5,26
Terrence J Tracy Jr,,,0,26
Total,8,6,7,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,27
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,27
Ella P Butcher,0,3,4,27
Christopher M Vogler,,0,3,27
Terrence J Tracy Jr,,,0,27
Total,4,3,4,27
,Judge Of The Traffic Court - Republican,,Controller - Republican,28
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,28
Christopher M Vogler,0,5,5,28
Ella P Butcher,,0,5,28
Terrence J Tracy Jr,,,0,28
Total,5,5,5,28
,Controller - Republican,Judge Of The Traffic Court - Republican,,29
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,29
Terrence J Tracy Jr,1,7,8,29
Christopher M Vogler,,1,7,29
Ella P Butcher,,,0,29
Total,9,8,8,29
,Judge Of The Traffic Court - Republican,,Controller - Republican,30
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,30
Christopher M Vogler,1,6,7,30
Ella P Butcher,,0,6,30
Terrence J Tracy Jr,,,1,30
Total,8,6,8,30
,Controller - Republican,Judge Of The Traffic Court - Republican,,31
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,31
Terrence J Tracy Jr,1,10,10,31
Christopher M Vogler,,1,8,31
Ella P Butcher,,,1,31
Total,13,11,11,31
,Judge Of The Traffic Court - Republican,,Controller - Republican,32
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,32
Christopher M Vogler,0,10,11,32
Ella P Butcher,,0,10,32
Terrence J Tracy Jr,,,0,32
Total,11,10,11,32
,Controller - Republican,Judge Of The Traffic Court - Republican,,33
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,33
Terrence J Tracy Jr,2,11,9,33
Christopher M Vogler,,0,10,33
Ella P Butcher,,,0,33
Total,13,12,10,33
,Controller - Republican,Judge Of The Traffic Court - Republican,,34
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,34
Terrence J Tracy Jr,3,8,6,34
Christopher M Vogler,,2,5,34
Ella P Butcher,,,0,34
Total,12,10,6,34
,Judge Of The Traffic Court - Republican,,Controller - Republican,35
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,35
Ella P Butcher,1,1,2,35
Christopher M Vogler,,0,2,35
Terrence J Tracy Jr,,,0,35
Total,3,2,3,35
,Controller - Republican,Judge Of The Traffic Court - Republican,,36
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,36
Terrence J Tracy Jr,0,6,6,36
Christopher M Vogler,,0,5,36
Ella P Butcher,,,0,36
Total,7,6,6,36
,Controller - Republican,Judge Of The Traffic Court - Republican,,37
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,37
Terrence J Tracy Jr,1,3,3,37
Christopher M Vogler,,0,3,37
Ella P Butcher,,,0,37
Total,4,3,3,37
,Judge Of The Traffic Court - Republican,,Controller - Republican,38
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,38
Christopher M Vogler,1,12,11,38
Ella P Butcher,,0,11,38
Terrence J Tracy Jr,,,0,38
Total,13,12,11,38
,Controller - Republican,Judge Of The Traffic Court - Republican,,39
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,39
Terrence J Tracy Jr,1,6,6,39
Christopher M Vogler,,0,5,39
Ella P Butcher,,,0,39
Total,8,6,6,39
,Judge Of The Traffic Court - Republican,,Controller - Republican,40
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,40
Christopher M Vogler,0,3,6,40
Ella P Butcher,,0,3,40
Terrence J Tracy Jr,,,0,40
Total,6,3,6,40
,Controller - Republican,Judge Of The Traffic Court - Republican,,41
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,41
Terrence J Tracy Jr,0,6,5,41
Ella P Butcher,,0,4,41
Christopher M Vogler,,,0,41
Total,7,6,5,41
,Controller - Republican,Judge Of The Traffic Court - Republican,,42
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,42
Terrence J Tracy Jr,1,8,4,42
Christopher M Vogler,,0,4,42
Ella P Butcher,,,0,42
Total,9,8,4,42
,Judge Of The Traffic Court - Republican,,Controller - Republican,43
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,43
Ella P Butcher,0,4,4,43
Christopher M Vogler,,0,3,43
Terrence J Tracy Jr,,,1,43
Total,5,4,5,43
,Controller - Republican,Judge Of The Traffic Court - Republican,,44
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,44
Terrence J Tracy Jr,1,8,7,44
Christopher M Vogler,,1,6,44
Ella P Butcher,,,0,44
Total,10,9,7,44
,Controller - Republican,Judge Of The Traffic Court - Republican,,45
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,45
Terrence J Tracy Jr,1,11,9,45
Christopher M Vogler,,0,8,45
Ella P Butcher,,,1,45
Total,14,12,11,45
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,22,254,242,All
Christopher M Vogler,,14,212,All
Ella P Butcher,,,7,All
Total,311,273,254,All
