col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
Joseph C Waters Jr,2,0,40,33,25,19,8,9,7,5,4,1,0,1
Jack Mcvay Jr,,0,3,2,2,0,0,0,0,0,0,0,0,1
Martin Coleman,,,2,30,24,13,3,3,1,2,2,0,0,1
Henry Lewandowski,,,,1,26,7,2,4,1,0,1,0,0,1
Fran Shields,,,,,0,4,1,3,0,0,1,0,0,1
Tracy B Roman,,,,,,1,5,0,3,3,1,0,0,1
Joe Fernandes,,,,,,,1,2,2,1,0,0,0,1
Shoshana Bricklin,,,,,,,,0,2,1,1,0,0,1
Robert M Kline,,,,,,,,,0,1,2,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,60,3,49,39,31,21,9,9,7,5,4,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,2
Joseph C Waters Jr,11,0,66,58,59,26,20,16,7,4,4,3,0,2
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,0,58,52,10,7,7,2,2,0,1,0,2
Henry Lewandowski,,,,1,52,9,7,1,0,2,0,0,0,2
Fran Shields,,,,,0,7,8,4,3,0,2,0,0,2
Tracy B Roman,,,,,,0,7,5,4,1,1,2,0,2
Shoshana Bricklin,,,,,,,0,7,1,1,1,2,0,2
Daine A Grey Jr,,,,,,,,4,1,3,2,1,0,2
Joe Fernandes,,,,,,,,,0,1,1,0,0,2
Frank Bennett,,,,,,,,,,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,110,2,76,69,67,26,25,23,8,6,4,3,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Joseph C Waters Jr,13,0,57,48,38,19,10,8,4,3,4,2,0,3
Jack Mcvay Jr,,0,3,2,0,2,1,0,1,1,1,0,0,3
Martin Coleman,,,2,46,37,15,7,1,5,1,1,1,0,3
Henry Lewandowski,,,,2,34,12,1,2,2,0,1,1,0,3
Fran Shields,,,,,0,2,2,3,0,3,1,0,0,3
Tracy B Roman,,,,,,0,4,4,0,0,1,1,0,3
Robert M Kline,,,,,,,1,2,3,3,1,0,0,3
Shoshana Bricklin,,,,,,,,1,0,1,1,1,0,3
Joe Fernandes,,,,,,,,,1,0,1,1,0,3
Conor Corcoran,,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,89,4,67,57,43,22,13,11,7,6,6,3,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,2,0,41,36,35,16,8,6,5,4,3,0,0,4
Jack Mcvay Jr,,1,1,1,0,1,0,0,1,0,0,0,0,4
Martin Coleman,,,1,38,37,8,1,3,1,1,2,0,0,4
Fran Shields,,,,0,33,3,2,0,0,1,0,0,0,4
