col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,11,1
Total,11,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,12,2
Total,12,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,17,3
Total,17,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,10,4
Total,10,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,4,5
Total,4,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,6,6
Total,6,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,3,7
Total,3,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,4,8
Total,4,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,5,9
Total,5,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,6,10
Total,6,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,6,11
Total,6,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,17,12
Total,17,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,2,13
Total,2,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,4,15
Total,4,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,4,17
Total,4,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,17,18
Total,17,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,6,19
Total,6,19
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,7,21
Total,7,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,8,22
Total,8,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,1,23
Total,1,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,5,24
Total,5,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,2,25
Total,2,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,4,26
Total,4,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,6,27
Total,6,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,2,28
Total,2,28
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,173,All
Total,173,All
