col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,1
Daniel A Alvarez,0,6,3,1
Kenneth J Powell Jr,,0,3,1
Anne Marie Coyle,,,1,1
Total,6,6,4,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Daniel A Alvarez,,,0,2
Total,2,2,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,3
Daniel A Alvarez,0,3,2,3
Kenneth J Powell Jr,,0,2,3
Anne Marie Coyle,,,0,3
Total,3,3,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,5,5,4
Kenneth J Powell Jr,,0,5,4
Daniel A Alvarez,,,0,4
Total,5,5,5,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,4,2,5
Kenneth J Powell Jr,,1,1,5
Anne Marie Coyle,,,0,5
Total,5,5,2,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,6
Kenneth J Powell Jr,1,12,17,6
Anne Marie Coyle,,0,11,6
Daniel A Alvarez,,,0,6
Total,19,12,17,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,7
Daniel A Alvarez,0,11,7,7
Kenneth J Powell Jr,,0,7,7
Anne Marie Coyle,,,0,7
Total,11,11,7,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,8
Kenneth J Powell Jr,4,5,9,8
Anne Marie Coyle,,0,5,8
Daniel A Alvarez,,,0,8
Total,13,5,9,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,9
Kenneth J Powell Jr,1,11,12,9
Anne Marie Coyle,,0,11,9
Daniel A Alvarez,,,0,9
Total,14,12,13,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,10
Daniel A Alvarez,0,10,8,10
Kenneth J Powell Jr,,1,7,10
Anne Marie Coyle,,,0,10
Total,11,11,8,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,11
Daniel A Alvarez,1,14,8,11
Kenneth J Powell Jr,,1,8,11
Anne Marie Coyle,,,2,11
Total,15,15,10,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,12,12,12
Kenneth J Powell Jr,,1,11,12
Anne Marie Coyle,,,0,12
Total,13,13,12,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,13
Daniel A Alvarez,0,4,2,13
Kenneth J Powell Jr,,1,1,13
Anne Marie Coyle,,,0,13
Total,5,5,2,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,16
Kenneth J Powell Jr,1,3,4,16
Anne Marie Coyle,,0,3,16
Daniel A Alvarez,,,0,16
Total,5,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,All
Kenneth J Powell Jr,12,81,116,All
Anne Marie Coyle,,3,84,All
Daniel A Alvarez,,,1,All
Total,130,89,122,All
