col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,18,198,All
Vic Stabile,,17,All
Total,216,215,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,1,15,1
Vic Stabile,,1,1
Total,16,16,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,11,2
Vic Stabile,,0,2
Total,12,11,2
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,2,18,4
Vic Stabile,,0,4
Total,20,18,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,4,5
Vic Stabile,,0,5
Total,4,4,5
,Judge Of The Superior Court - Republican,Controller - Republican,6
,Vic Stabile,Terrence J Tracy Jr,6
Vic Stabile,1,3,6
Terrence J Tracy Jr,,0,6
Total,4,3,6
,Judge Of The Superior Court - Republican,Controller - Republican,7
,Vic Stabile,Terrence J Tracy Jr,7
Vic Stabile,5,23,7
Terrence J Tracy Jr,,4,7
Total,28,27,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,3,8
Vic Stabile,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,Controller - Republican,9
,Vic Stabile,Terrence J Tracy Jr,9
Vic Stabile,1,12,9
Terrence J Tracy Jr,,0,9
Total,13,12,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,2,12,10
Vic Stabile,,1,10
Total,14,13,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,3,11
Vic Stabile,,0,11
Total,3,3,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,3,12
Vic Stabile,,0,12
Total,3,3,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,6,13
Vic Stabile,,0,13
Total,7,6,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,4,16
Vic Stabile,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Controller - Republican,17
,Vic Stabile,Terrence J Tracy Jr,17
Vic Stabile,1,6,17
Terrence J Tracy Jr,,0,17
Total,7,6,17
,Judge Of The Superior Court - Republican,Controller - Republican,18
,Vic Stabile,Terrence J Tracy Jr,18
Vic Stabile,1,10,18
Terrence J Tracy Jr,,0,18
Total,11,10,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,1,7,19
Vic Stabile,,0,19
Total,8,7,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,3,24,20
Vic Stabile,,3,20
Total,27,27,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,10,21
Vic Stabile,,0,21
Total,10,10,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,3,10,22
Vic Stabile,,2,22
Total,13,12,22
,Judge Of The Superior Court - Republican,Controller - Republican,23
,Vic Stabile,Terrence J Tracy Jr,23
Vic Stabile,1,10,23
Terrence J Tracy Jr,,0,23
Total,11,10,23
