col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,5,55,55,All
Christopher M Vogler,,3,47,All
Ella P Butcher,,,0,All
Total,69,59,56,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,2,3,1
Ella P Butcher,,0,2,1
Vic Stabile,,,0,1
Total,3,2,3,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Ella P Butcher,Christopher M Vogler,Vic Stabile,3
Ella P Butcher,0,2,3,3
Christopher M Vogler,,0,2,3
Vic Stabile,,,0,3
Total,3,2,3,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,3,3,4
Ella P Butcher,,0,3,4
Vic Stabile,,,0,4
Total,3,3,3,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,2,6,7,6
Ella P Butcher,,0,6,6
Vic Stabile,,,0,6
Total,9,6,7,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,1,2,8
Ella P Butcher,,0,1,8
Vic Stabile,,,0,8
Total,2,1,2,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,0,2,3,9
Christopher M Vogler,,0,2,9
Vic Stabile,,,0,9
Total,3,2,3,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,0,4,4,13
Christopher M Vogler,,0,3,13
Ella P Butcher,,,0,13
Total,5,4,4,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,1,2,2,15
Christopher M Vogler,,0,2,15
Ella P Butcher,,,0,15
Total,3,2,2,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Vic Stabile,,,0,16
Total,2,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Ella P Butcher,Christopher M Vogler,17
Vic Stabile,2,3,1,17
Ella P Butcher,,0,1,17
Christopher M Vogler,,,0,17
Total,5,3,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,1,2,18
Ella P Butcher,,0,1,18
Vic Stabile,,,0,18
Total,2,1,2,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Ella P Butcher,Christopher M Vogler,19
Vic Stabile,0,7,6,19
Ella P Butcher,,0,5,19
Christopher M Vogler,,,0,19
Total,8,7,6,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,2,2,21
Ella P Butcher,,0,2,21
Vic Stabile,,,0,21
Total,2,2,2,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,1,3,4,22
Ella P Butcher,,0,3,22
Vic Stabile,,,1,22
Total,5,3,5,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,1,4,4,23
Christopher M Vogler,,0,4,23
Ella P Butcher,,,0,23
Total,5,4,4,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,0,2,2,25
Ella P Butcher,,0,2,25
Vic Stabile,,,0,25
Total,3,3,3,25
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,26
,Vic Stabile,Christopher M Vogler,Ella P Butcher,26
Vic Stabile,0,3,3,26
Christopher M Vogler,,0,2,26
Ella P Butcher,,,0,26
Total,4,3,3,26
