col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,3,11,1,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,15,12,1,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,4,0,14,2
Jack Mcvay Jr,,0,0,2
R Seth Williams,,,3,2
Total,18,0,17,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,2,13,4,3
Joseph C Waters Jr,,2,0,3
Jack Mcvay Jr,,,0,3
Total,19,15,4,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,6,0,12,4
Jack Mcvay Jr,,0,3,4
R Seth Williams,,,3,4
Total,18,3,18,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,3,15,2,5
Joseph C Waters Jr,,2,0,5
Jack Mcvay Jr,,,0,5
Total,20,17,2,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,0,3,2,6
Joseph C Waters Jr,,1,0,6
Jack Mcvay Jr,,,0,6
Total,5,4,2,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,3,0,7,7
Jack Mcvay Jr,,2,0,7
R Seth Williams,,,2,7
Total,10,2,9,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,2,9,1,8
Joseph C Waters Jr,,1,0,8
Jack Mcvay Jr,,,1,8
Total,12,10,2,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,2,0,6,9
Jack Mcvay Jr,,1,0,9
R Seth Williams,,,1,9
Total,8,1,7,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,4,0,7,10
Jack Mcvay Jr,,0,2,10
