col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Sierra Thomas Street,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Derrick W Coker,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,1
Alan Butkovitz,1,0,0,42,39,36,37,31,27,10,12,5,7,5,7,4,3,2,2,1,2,1,1,1,1,0,0,1
Brett Mandel,,0,0,12,9,7,6,12,4,12,6,7,6,6,3,4,2,2,1,3,1,1,0,1,0,0,0,1
Mark Zecca,,,0,3,1,5,4,2,1,4,2,3,2,3,4,2,2,0,1,0,1,1,2,0,0,0,0,1
Timika Lane,,,,0,34,44,35,34,28,11,13,11,12,6,7,5,2,3,0,1,1,0,2,1,1,0,0,1
Daniel D Mccaffery,,,,,0,32,37,34,27,5,14,1,1,7,5,2,4,0,2,2,2,0,1,1,0,0,0,1
Joe Fernandes,,,,,,0,35,27,25,8,12,4,6,5,7,1,2,1,1,2,0,2,2,1,0,0,0,1
Giovanni Campbell,,,,,,,0,33,27,5,11,1,1,6,3,3,4,1,1,2,0,3,3,0,0,0,0,1
Dawn M Tancredi,,,,,,,,0,25,8,8,8,7,5,3,6,3,3,2,2,1,0,1,1,0,0,0,1
Leon A King Ii,,,,,,,,,0,1,4,0,2,2,1,3,2,0,0,0,2,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,,0,3,12,8,5,7,6,3,2,3,3,2,2,0,1,1,0,0,1
John J O Connor Jr,,,,,,,,,,,0,0,1,6,3,0,3,0,1,1,0,1,1,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,0,10,2,6,5,1,1,2,0,1,0,0,1,1,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,0,3,6,4,0,3,2,0,0,0,0,1,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,0,3,2,0,1,0,0,2,2,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,2,2,2,0,2,0,0,1,1,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,59,23,8,58,49,48,47,45,32,26,20,16,15,14,14,10,7,4,4,4,4,3,3,2,2,0,0,1
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,John J O Connor Jr,James C Crumlish,Vince Giusini,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,2
Alan Butkovitz,4,0,0,23,20,21,21,17,15,14,12,6,5,5,3,4,6,2,2,1,1,1,0,1,0,0,0,2
Brett Mandel,,7,0,5,7,5,5,4,7,3,7,6,7,4,4,3,1,2,2,1,1,1,1,0,0,0,0,2
Mark Zecca,,,0,2,1,3,1,1,1,1,0,2,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,2
Joe Fernandes,,,,0,19,23,17,14,13,12,8,4,7,6,4,2,5,1,1,2,0,0,0,1,0,0,0,2
Giovanni Campbell,,,,,1,20,21,17,9,18,6,6,4,1,5,0,2,2,3,1,1,0,0,0,0,0,0,2
Timika Lane,,,,,,0,15,17,9,16,3,6,5,5,6,1,4,2,2,1,2,0,1,0,0,0,0,2
Daniel D Mccaffery,,,,,,,0,17,7,15,8,5,4,2,4,3,1,1,2,1,0,2,0,0,0,0,0,2
