col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,4,11,2,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,0,1
Total,17,12,2,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,5,0,27,2
Jack Mcvay Jr,,0,1,2
R Seth Williams,,,3,2
Total,32,1,31,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,65,0,45,3
Jack Mcvay Jr,,0,4,3
R Seth Williams,,,5,3
Total,110,4,54,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,3,0,8,4
Jack Mcvay Jr,,3,0,4
R Seth Williams,,,2,4
Total,11,3,10,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,6,18,2,5
Joseph C Waters Jr,,7,0,5
Jack Mcvay Jr,,,0,5
Total,26,25,2,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,20,0,67,6
Jack Mcvay Jr,,2,7,6
R Seth Williams,,,9,6
Total,87,9,83,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,26,0,114,7
Jack Mcvay Jr,,2,10,7
R Seth Williams,,,14,7
Total,140,12,138,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,17,0,38,8
Jack Mcvay Jr,,1,3,8
R Seth Williams,,,9,8
Total,55,4,50,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,4,19,4,9
Joseph C Waters Jr,,5,0,9
Jack Mcvay Jr,,,4,9
Total,27,24,8,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,8,41,3,10
Joseph C Waters Jr,,9,0,10
