col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Donna Derose,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Sharif Ali,David Mamikonyan,Jose A Figueroa,Bobbie T Curry,Inja Coates,Holly A Harris Seidle,Bruce H Bailey,Tyrone T Martin,Wayne E Dorsey,Keith Jackson,Robert Tuerk,James Johnson,Kyle J Sampson,Verna Ragan Tennant,All
R Seth Williams,54,109,104,82,66,58,46,44,38,30,27,30,24,21,23,24,24,19,15,15,19,13,13,10,8,8,All
Donna Derose,,3,122,101,21,1,2,1,2,22,4,4,2,5,2,1,11,4,2,1,2,1,2,1,1,1,All
Omar Sabir,,,7,99,9,6,3,1,1,9,7,1,9,3,3,5,2,2,1,4,4,4,1,0,1,2,All
Ryan Mulvey,,,,6,5,6,4,3,5,5,3,2,2,2,0,2,0,2,4,2,2,4,1,1,2,0,All
Donna Marie Laws,,,,,1,7,9,3,8,2,9,9,5,4,6,3,10,3,5,2,3,3,1,1,2,2,All
Warren Bloom,,,,,,4,21,24,9,1,1,3,0,8,2,7,1,2,3,0,2,1,0,2,1,3,All
Tia M Seibert,,,,,,,1,15,4,1,3,2,1,5,2,9,1,4,0,1,1,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,1,7,1,6,3,1,5,1,4,2,0,2,3,4,0,0,1,3,1,All
Suzanne Harmon Carn,,,,,,,,,1,0,2,4,1,4,0,5,0,2,1,0,1,1,2,0,1,0,All
Marnie Aument Loughrey,,,,,,,,,,0,1,3,2,1,1,1,1,1,2,0,2,0,3,0,1,0,All
Ashley Michelle Cook,,,,,,,,,,,0,4,3,0,1,2,2,6,0,6,1,2,2,1,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,0,3,1,2,0,0,3,2,3,2,1,2,1,0,2,All
Sharif Ali,,,,,,,,,,,,,3,0,2,1,3,1,0,3,3,4,0,3,1,0,All
David Mamikonyan,,,,,,,,,,,,,,0,1,3,2,2,3,0,0,2,0,1,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,3,2,0,1,0,1,2,1,1,2,0,2,All
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,1,1,1,1,0,0,3,0,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,1,3,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,405,185,181,150,73,70,54,52,40,38,35,31,29,28,28,27,25,23,20,20,19,16,16,12,10,9,All
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Donna Marie Laws,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Donna Derose,Omar Sabir,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Warren Bloom,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,1
R Seth Williams,1,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Tia M Seibert,Donna Derose,Donna Marie Laws,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Bruce H Bailey,David Mamikonyan,Inja Coates,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Verna Ragan Tennant,2
R Seth Williams,1,6,2,2,4,1,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
Jose A Figueroa,,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,1,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,6,6,5,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
