col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,0,4,4,2
Anne Marie Coyle,,0,3,2
Kenneth J Powell Jr,,,0,2
Total,5,4,4,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,0,3,1,3
Anne Marie Coyle,,0,0,3
Kenneth J Powell Jr,,,0,3
Total,4,3,1,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,0,6,5,4
Anne Marie Coyle,,1,2,4
Kenneth J Powell Jr,,,0,4
Total,9,7,5,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,4,4,5
Kenneth J Powell Jr,,0,3,5
Vic Stabile,,,0,5
Total,5,4,4,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,1,4,5,6
Anne Marie Coyle,,0,5,6
Vic Stabile,,,0,6
Total,6,5,6,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,4,5,7
Kenneth J Powell Jr,,1,4,7
Vic Stabile,,,0,7
Total,5,5,5,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,5,6,8
Kenneth J Powell Jr,,0,5,8
Vic Stabile,,,0,8
Total,6,5,6,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,5,6,9
Kenneth J Powell Jr,,0,4,9
Vic Stabile,,,0,9
Total,7,5,6,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,1,4,4,10
Kenneth J Powell Jr,,0,4,10
Vic Stabile,,,0,10
Total,6,5,5,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,1,9,12,11
Kenneth J Powell Jr,,0,10,11
Vic Stabile,,,0,11
Total,13,10,13,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,12
Vic Stabile,1,5,2,12
Anne Marie Coyle,,0,2,12
Kenneth J Powell Jr,,,0,12
Total,6,5,2,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,13
Vic Stabile,1,11,11,13
Anne Marie Coyle,,1,9,13
Kenneth J Powell Jr,,,0,13
Total,14,12,11,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,1,2,14
Kenneth J Powell Jr,,1,1,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,3,3,7,15
Kenneth J Powell Jr,,0,3,15
Vic Stabile,,,0,15
Total,10,3,7,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,0,3,16
Kenneth J Powell Jr,,0,0,16
Vic Stabile,,,0,16
Total,3,0,3,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,5,6,17
Kenneth J Powell Jr,,0,5,17
Vic Stabile,,,0,17
Total,7,6,7,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,1,3,6,18
Kenneth J Powell Jr,,0,3,18
Vic Stabile,,,0,18
Total,7,3,6,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,19
Vic Stabile,1,17,13,19
Anne Marie Coyle,,0,12,19
Kenneth J Powell Jr,,,0,19
Total,19,17,13,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,1,4,5,20
Kenneth J Powell Jr,,0,4,20
Vic Stabile,,,0,20
Total,6,4,5,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,21
Vic Stabile,1,2,2,21
Anne Marie Coyle,,0,2,21
Kenneth J Powell Jr,,,0,21
Total,3,2,2,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,1,4,22
Kenneth J Powell Jr,,0,1,22
Vic Stabile,,,0,22
Total,4,1,4,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,1,8,10,23
Kenneth J Powell Jr,,0,8,23
Vic Stabile,,,0,23
Total,11,8,10,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,24
Vic Stabile,0,3,1,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,4,3,1,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,7,8,25
Kenneth J Powell Jr,,0,6,25
Vic Stabile,,,0,25
Total,9,7,8,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,1,5,7,26
Kenneth J Powell Jr,,0,5,26
Vic Stabile,,,0,26
Total,8,5,7,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,4,151,110,All
Anne Marie Coyle,,11,102,All
Kenneth J Powell Jr,,,3,All
Total,168,167,118,All
