col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,2,17,14,All
Ella P Butcher,,2,12,All
Christopher M Vogler,,,2,All
Total,21,19,16,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,1,2,4,4
Ella P Butcher,,0,2,4
Daniel A Alvarez,,,0,4
Total,5,2,4,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Daniel A Alvarez,,,0,5
Total,1,1,1,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,10
Daniel A Alvarez,0,1,0,10
Ella P Butcher,,0,0,10
Christopher M Vogler,,,0,10
Total,1,1,0,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,11
Ella P Butcher,1,2,2,11
Christopher M Vogler,,0,2,11
Daniel A Alvarez,,,0,11
Total,3,2,2,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,1,2,2,15
Ella P Butcher,,0,3,15
Daniel A Alvarez,,,0,15
Total,3,3,3,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,0,1,0,16
Ella P Butcher,,0,0,16
Christopher M Vogler,,,0,16
Total,1,1,0,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,1,0,19
Ella P Butcher,,0,0,19
Christopher M Vogler,,,0,19
Total,1,1,0,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Daniel A Alvarez,,,0,21
Total,1,1,1,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,22
Daniel A Alvarez,1,3,3,22
Christopher M Vogler,,0,3,22
Ella P Butcher,,,0,22
Total,4,3,3,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,1,1,1,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,2,1,1,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,24
Ella P Butcher,1,0,1,24
Christopher M Vogler,,0,0,24
Daniel A Alvarez,,,0,24
Total,2,0,1,24
