col_1,col_2,col_3,col_4,col_5,col_6,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,4,0,0,14,3,9
Brett Mandel,,3,0,5,1,9
Mark Zecca,,,1,1,1,9
Joseph C Waters Jr,,,,0,0,9
Jack Mcvay Jr,,,,,1,9
Total,21,9,3,20,6,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Joseph C Waters Jr,1,0,8,4,0,10
Jack Mcvay Jr,,1,3,2,2,10
Alan Butkovitz,,,1,0,0,10
Mark Zecca,,,,0,0,10
Brett Mandel,,,,,0,10
Total,13,8,12,6,2,10
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,11
Alan Butkovitz,3,0,0,8,3,11
Brett Mandel,,1,0,2,2,11
Mark Zecca,,,1,1,1,11
Joseph C Waters Jr,,,,1,0,11
Jack Mcvay Jr,,,,,0,11
Total,14,5,3,12,6,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,7,0,12,1,0,12
Jack Mcvay Jr,,0,1,0,0,12
Alan Butkovitz,,,5,0,0,12
Brett Mandel,,,,1,0,12
Mark Zecca,,,,,0,12
Total,20,1,18,2,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,1,0,13,4,1,13
Jack Mcvay Jr,,0,1,0,1,13
Alan Butkovitz,,,2,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,0,13
Total,19,2,16,5,2,13
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,14
Alan Butkovitz,0,0,0,8,3,14
Brett Mandel,,1,0,2,2,14
Mark Zecca,,,0,1,0,14
Joseph C Waters Jr,,,,0,0,14
Jack Mcvay Jr,,,,,0,14
Total,11,5,1,11,5,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,2,0,19,2,0,15
Jack Mcvay Jr,,0,0,1,0,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,2,15
Total,23,1,19,3,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,0,0,11,5,0,16
Jack Mcvay Jr,,0,2,1,1,16
Alan Butkovitz,,,0,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,16,4,13,7,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,1,0,20,10,2,17
Jack Mcvay Jr,,0,2,0,0,17
Alan Butkovitz,,,7,0,0,17
Brett Mandel,,,,3,0,17
Mark Zecca,,,,,0,17
Total,33,2,29,13,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,1,0,21,8,0,18
Jack Mcvay Jr,,0,3,0,0,18
Alan Butkovitz,,,5,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,0,18
Total,30,3,29,9,0,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,3,0,10,2,1,19
Jack Mcvay Jr,,1,0,2,0,19
Alan Butkovitz,,,5,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,1,19
Total,16,3,15,5,2,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,5,0,87,21,7,20
Jack Mcvay Jr,,1,5,5,2,20
Alan Butkovitz,,,18,0,0,20
Brett Mandel,,,,8,0,20
Mark Zecca,,,,,3,20
Total,120,13,110,34,12,20
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,21
Alan Butkovitz,5,0,0,11,0,21
Brett Mandel,,1,0,2,1,21
Mark Zecca,,,0,0,1,21
Joseph C Waters Jr,,,,0,0,21
Jack Mcvay Jr,,,,,0,21
Total,16,4,1,13,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Joseph C Waters Jr,3,0,7,4,2,22
Jack Mcvay Jr,,0,0,0,1,22
Alan Butkovitz,,,2,0,0,22
Mark Zecca,,,,0,0,22
Brett Mandel,,,,,0,22
Total,16,1,9,4,3,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,15,4,3,23
Jack Mcvay Jr,,0,2,1,2,23
Alan Butkovitz,,,3,0,0,23
Brett Mandel,,,,3,0,23
Mark Zecca,,,,,1,23
Total,23,5,20,8,6,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,41,0,441,102,44,All
Jack Mcvay Jr,,8,42,43,22,All
Alan Butkovitz,,,102,0,0,All
Brett Mandel,,,,36,0,All
Mark Zecca,,,,,13,All
Total,628,115,585,181,79,All
