col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,9,70,All
Terrence J Tracy Jr,,6,All
Total,79,76,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,8,2
Vic Stabile,,0,2
Total,8,8,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,1,4,3
Vic Stabile,,1,3
Total,5,5,3
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,2,11,4
Terrence J Tracy Jr,,0,4
Total,13,11,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,4,5
Vic Stabile,,0,5
Total,4,4,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,1,6
Vic Stabile,,0,6
Total,1,1,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,1,7
Vic Stabile,,0,7
Total,1,1,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,1,1,9
Vic Stabile,,0,9
Total,2,1,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,1,2,10
Vic Stabile,,0,10
Total,3,2,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,6,11
Vic Stabile,,0,11
Total,6,6,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,1,12
Vic Stabile,,0,12
Total,1,1,12
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Controller - Republican,15
,Vic Stabile,Terrence J Tracy Jr,15
Vic Stabile,1,6,15
Terrence J Tracy Jr,,0,15
Total,7,6,15
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,2,7,17
Vic Stabile,,1,17
Total,9,8,17
,Judge Of The Superior Court - Republican,Controller - Republican,18
,Vic Stabile,Terrence J Tracy Jr,18
Vic Stabile,1,7,18
Terrence J Tracy Jr,,0,18
Total,8,7,18
,Judge Of The Superior Court - Republican,Controller - Republican,19
,Vic Stabile,Terrence J Tracy Jr,19
Vic Stabile,3,2,19
Terrence J Tracy Jr,,0,19
Total,5,2,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,1,20
Vic Stabile,,0,20
Total,1,1,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,1,5,21
Vic Stabile,,0,21
Total,6,5,21
