col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,1
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Martin Coleman,3,30,24,13,3,3,1,2,2,0,0,27,13,0,1
Henry Lewandowski,,0,26,7,2,4,1,0,1,0,0,27,9,0,1
Fran Shields,,,0,4,1,3,0,0,1,0,0,24,6,0,1
Tracy B Roman,,,,0,5,0,3,3,1,0,0,6,10,0,1
Joe Fernandes,,,,,1,2,2,1,0,0,0,2,6,0,1
Shoshana Bricklin,,,,,,0,2,1,1,0,0,7,1,0,1
Robert M Kline,,,,,,,0,1,2,0,0,2,4,0,1
Frank Bennett,,,,,,,,0,0,0,0,2,2,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,2,2,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,1,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,3,0,0,1
Brett Mandel,,,,,,,,,,,,,2,0,1
Mark Zecca,,,,,,,,,,,,,,0,1
Total,49,39,31,21,9,9,7,5,4,1,0,41,23,1,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,2
Alan Butkovitz,7,0,0,58,54,54,15,18,10,6,3,3,2,0,2
Brett Mandel,,4,0,11,7,7,9,5,7,1,0,0,1,0,2
Mark Zecca,,,3,0,1,1,2,0,3,1,1,1,0,0,2
Martin Coleman,,,,1,58,52,10,7,7,2,2,0,1,0,2
Henry Lewandowski,,,,,1,52,9,7,1,0,2,0,0,0,2
Fran Shields,,,,,,0,7,8,4,3,0,2,0,0,2
Tracy B Roman,,,,,,,0,7,5,4,1,1,2,0,2
Shoshana Bricklin,,,,,,,,0,7,1,1,1,2,0,2
Daine A Grey Jr,,,,,,,,,1,1,3,2,1,0,2
Joe Fernandes,,,,,,,,,,0,1,1,0,0,2
Frank Bennett,,,,,,,,,,,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,90,26,7,76,69,67,26,25,23,8,6,4,3,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
