col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Sharif Ali,Donna Derose,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Ryan Mulvey,Kyle J Sampson,Robert Tuerk,All
Timika Lane,7,304,382,348,226,141,186,170,131,137,85,110,90,76,41,16,29,23,16,11,7,10,1,0,323,183,129,122,119,88,136,53,46,46,34,42,36,28,18,13,13,18,17,12,9,15,6,7,5,All
Sierra Thomas Street,,9,255,206,231,116,104,171,89,60,91,87,76,52,42,32,22,20,16,18,12,8,3,0,236,173,138,119,124,84,47,38,49,28,37,31,30,23,17,18,11,19,13,15,6,11,7,6,8,All
Anne Marie Coyle,,,3,312,191,74,145,155,47,123,61,65,43,41,17,16,18,22,16,16,10,8,1,0,255,141,123,115,110,57,90,33,22,10,26,15,36,20,16,14,13,20,20,7,11,11,8,7,5,All
Joe Fernandes,,,,3,163,85,146,144,59,108,39,49,27,49,17,12,13,7,7,6,9,4,1,0,230,117,104,99,84,41,112,27,27,33,18,11,33,13,11,6,7,21,15,6,5,5,4,3,1,All
Tracy B Roman,,,,,4,50,55,146,51,25,63,34,46,34,40,24,20,20,17,10,13,10,3,0,111,84,127,113,116,55,19,25,27,13,23,22,31,20,17,10,9,20,15,14,10,8,5,6,3,All
Giovanni Campbell,,,,,,4,98,45,107,21,66,57,65,77,35,38,23,16,13,12,11,8,1,0,90,47,27,26,27,66,46,99,27,58,28,30,14,20,20,13,12,10,10,9,7,8,7,5,6,All
Daniel D Mccaffery,,,,,,,3,40,66,80,57,34,38,64,25,46,12,13,15,6,14,9,2,0,126,59,36,29,25,57,97,29,25,51,27,19,11,17,17,10,10,8,13,10,11,9,9,5,4,All
Vince Giusini,,,,,,,,3,28,24,33,28,26,14,11,9,5,3,6,5,5,5,2,0,96,69,91,89,80,33,14,26,12,10,10,13,23,3,10,5,1,15,6,3,2,5,4,2,5,All
Leon A King Ii,,,,,,,,,3,16,65,38,51,45,38,11,17,15,22,16,14,13,1,0,70,32,26,20,26,48,42,45,34,39,22,32,8,23,13,21,13,5,9,13,9,6,5,4,4,All
James C Crumlish,,,,,,,,,,0,25,48,10,9,7,6,7,8,6,8,6,3,0,0,130,70,9,13,6,24,77,13,10,6,5,3,3,5,6,3,6,5,7,3,8,2,4,0,1,All
Kenneth J Powell Jr,,,,,,,,,,,1,38,38,19,20,26,25,19,22,19,14,12,1,0,61,33,34,29,21,52,17,26,23,7,26,25,14,15,23,16,11,9,10,11,8,9,3,9,7,All
Derrick W Coker,,,,,,,,,,,,1,39,7,20,7,9,11,8,9,3,4,1,0,92,76,16,9,10,29,29,23,17,5,13,20,4,10,6,6,10,4,6,6,6,3,5,2,3,All
Stephanie M Sawyer,,,,,,,,,,,,,0,37,32,20,22,20,7,5,9,13,1,0,66,32,16,10,21,62,20,29,26,21,21,18,5,14,6,15,10,3,8,9,7,7,3,5,5,All
Dawn M Tancredi,,,,,,,,,,,,,,0,17,24,8,13,5,5,5,3,2,0,42,22,13,7,16,45,36,16,16,43,18,15,4,16,11,4,4,2,7,2,5,5,4,4,3,All
Rania Major,,,,,,,,,,,,,,,0,15,13,9,8,8,5,6,0,0,38,16,16,5,10,14,11,16,20,6,16,8,3,17,4,9,11,4,5,5,11,1,5,2,4,All
