col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,5,7,All
Christopher M Vogler,,2,All
Total,12,9,All
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,2,3
Ella P Butcher,,0,3
Total,3,2,3
,Judge Of The Traffic Court - Republican,,4
,Ella P Butcher,Christopher M Vogler,4
Ella P Butcher,1,0,4
Christopher M Vogler,,0,4
Total,1,0,4
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,0,6
Ella P Butcher,,0,6
Total,1,0,6
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,2,0,12
Christopher M Vogler,,0,12
Total,2,0,12
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,1,2,14
Christopher M Vogler,,0,14
Total,3,2,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,1,0,16
Christopher M Vogler,,0,16
Total,1,0,16
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,0,2,18
Ella P Butcher,,0,18
Total,2,2,18
