col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Frank Bennett,,,,,,,,,0,0,0,1,0,0,5
Robert M Kline,,,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,19,6,0,14,10,10,7,5,3,3,2,2,0,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Alan Butkovitz,3,0,0,23,22,24,6,5,4,2,1,1,0,0,6
Brett Mandel,,1,0,2,1,1,2,1,1,0,0,0,0,0,6
Mark Zecca,,,0,1,0,1,2,1,0,1,0,0,0,0,6
Martin Coleman,,,,0,21,24,4,2,0,0,0,0,0,0,6
Fran Shields,,,,,2,20,1,2,1,0,0,0,0,0,6
Henry Lewandowski,,,,,,0,5,4,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,0,3,3,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,0,2,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,1,1,1,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,0,1,0,0,6
Joe Fernandes,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,37,5,3,30,29,29,10,7,5,3,1,1,0,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,4,0,0,16,8,10,8,5,4,4,2,4,0,0,7
Brett Mandel,,3,0,6,6,5,5,0,2,1,2,0,0,0,7
Mark Zecca,,,0,0,0,1,0,0,0,0,1,0,0,0,7
Martin Coleman,,,,1,10,15,6,3,1,2,3,3,0,0,7
Fran Shields,,,,,3,7,3,2,3,1,3,0,0,0,7
Henry Lewandowski,,,,,,0,4,0,1,1,1,0,0,0,7
Tracy B Roman,,,,,,,0,2,3,1,0,1,0,0,7
Daine A Grey Jr,,,,,,,,0,1,1,0,2,0,0,7
Robert M Kline,,,,,,,,,0,1,1,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,2,0,0,7
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,27,15,2,26,19,18,13,6,6,5,5,4,0,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,8
Alan Butkovitz,6,0,0,11,10,8,4,3,2,2,1,1,1,0,8
Brett Mandel,,1,0,4,1,1,2,0,1,0,1,1,0,0,8
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,0,11,12,3,2,1,1,1,1,0,0,8
Henry Lewandowski,,,,,2,10,2,2,1,0,0,0,0,0,8
Fran Shields,,,,,,1,0,1,2,0,0,0,0,0,8
Tracy B Roman,,,,,,,0,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,0,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,26,5,1,20,16,15,6,3,3,2,2,2,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,2,0,0,24,22,19,15,8,6,5,5,3,0,0,9
Brett Mandel,,2,0,5,6,7,2,1,2,3,1,2,0,0,9
Mark Zecca,,,0,1,1,0,0,1,0,0,0,0,0,0,9
Martin Coleman,,,,2,13,19,11,2,6,1,4,0,0,0,9
Tracy B Roman,,,,,0,13,4,8,4,5,2,3,0,0,9
Henry Lewandowski,,,,,,0,12,0,0,3,0,1,0,0,9
Fran Shields,,,,,,,0,3,0,1,2,1,0,0,9
Shoshana Bricklin,,,,,,,,0,1,2,0,2,0,0,9
Frank Bennett,,,,,,,,,0,2,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,43,14,1,34,30,28,18,10,9,8,6,5,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,10
Alan Butkovitz,2,0,0,15,19,18,4,5,3,1,1,1,0,0,10
Brett Mandel,,0,0,8,1,2,7,2,1,1,0,0,0,0,10
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,1,16,9,4,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,3,12,4,2,0,0,0,0,0,0,10
Fran Shields,,,,,,1,3,4,2,0,0,0,0,0,10
Tracy B Roman,,,,,,,1,4,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,1,2,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,,0,10
Total,30,13,1,24,23,21,12,7,4,2,1,1,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,11
Alan Butkovitz,1,0,0,18,18,19,7,4,4,3,1,1,0,0,11
Brett Mandel,,0,0,3,1,0,3,2,2,2,0,0,1,0,11
Mark Zecca,,,0,3,1,0,1,3,0,0,0,0,0,0,11
Martin Coleman,,,,0,13,16,7,4,3,0,0,0,1,0,11
Fran Shields,,,,,1,16,1,2,3,1,0,0,0,0,11
Henry Lewandowski,,,,,,0,4,0,2,0,0,0,0,0,11
Tracy B Roman,,,,,,,0,4,1,4,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,3,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,31,6,4,27,22,21,13,9,6,5,1,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,0,12,6,6,2,1,1,1,1,0,0,13,4,1,12
Henry Lewandowski,,0,5,6,0,0,0,1,0,0,0,11,0,0,12
Tracy B Roman,,,0,0,2,2,1,1,1,0,0,6,4,0,12
Fran Shields,,,,0,0,0,0,0,0,0,0,6,0,0,12
Frank Bennett,,,,,0,1,1,0,0,0,0,0,2,1,12
Shoshana Bricklin,,,,,,0,0,1,1,0,0,2,0,1,12
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,1,0,12
Joe Fernandes,,,,,,,,0,0,0,0,2,0,0,12
Robert M Kline,,,,,,,,,0,0,0,2,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,1,0,0,12
Brett Mandel,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,19,12,11,6,3,3,2,2,2,0,0,16,7,1,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,13
Alan Butkovitz,4,0,0,24,23,17,12,3,1,1,1,1,0,0,13
Brett Mandel,,0,0,10,6,4,9,2,3,3,2,1,1,0,13
Mark Zecca,,,1,1,0,0,1,0,0,0,0,0,0,0,13
Martin Coleman,,,,2,26,17,12,1,1,2,2,2,0,0,13
Henry Lewandowski,,,,,0,18,11,1,0,0,1,1,0,0,13
Fran Shields,,,,,,1,0,1,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,2,2,3,0,1,1,1,0,13
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,1,0,1,0,1,0,13
Robert M Kline,,,,,,,,,,0,1,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,39,18,3,38,31,24,24,5,5,4,3,2,1,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,14
Alan Butkovitz,1,0,0,12,12,9,6,4,3,1,0,1,0,0,14
Brett Mandel,,0,0,0,1,0,1,0,1,0,0,0,0,0,14
Mark Zecca,,,0,1,0,0,0,1,0,0,0,0,1,0,14
Henry Lewandowski,,,,0,11,8,5,2,0,0,0,0,1,0,14
Martin Coleman,,,,,0,9,4,1,1,0,0,0,0,0,14
Fran Shields,,,,,,1,1,0,0,1,1,0,0,0,14
Tracy B Roman,,,,,,,0,1,0,0,1,0,0,0,14
Robert M Kline,,,,,,,,0,2,0,0,1,1,0,14
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,20,3,1,14,14,12,8,5,4,2,2,1,1,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Robert M Kline,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Alan Butkovitz,1,0,0,11,9,7,8,3,3,2,1,1,0,0,15
Brett Mandel,,2,0,3,2,4,2,2,1,2,0,1,0,0,15
Mark Zecca,,,0,2,1,1,0,1,1,1,1,0,0,0,15
Martin Coleman,,,,2,6,6,7,0,3,1,1,1,0,0,15
Fran Shields,,,,,0,2,5,4,2,2,0,2,0,0,15
Tracy B Roman,,,,,,0,3,2,2,0,1,1,0,0,15
Henry Lewandowski,,,,,,,0,2,0,2,0,0,0,0,15
Robert M Kline,,,,,,,,0,1,2,1,0,0,0,15
Frank Bennett,,,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,21,10,4,20,13,13,12,6,5,5,2,2,0,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,16
Alan Butkovitz,2,0,0,19,15,11,7,1,2,2,0,0,0,0,16
Brett Mandel,,0,0,2,1,0,1,1,1,0,0,1,0,0,16
Mark Zecca,,,1,0,0,1,1,1,0,0,0,0,0,0,16
Martin Coleman,,,,0,15,10,8,0,2,1,0,1,0,0,16
Henry Lewandowski,,,,,0,7,6,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,1,4,2,1,2,0,0,0,0,16
Fran Shields,,,,,,,2,1,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,1,0,0,0,16
Joe Fernandes,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,0,16
Total,24,3,2,22,16,14,12,3,3,2,1,1,0,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,17
Alan Butkovitz,3,0,0,18,13,8,8,4,4,2,1,1,0,0,17
Brett Mandel,,0,0,5,4,2,4,3,2,2,3,2,0,0,17
Mark Zecca,,,0,3,1,3,0,0,0,1,0,0,1,0,17
Martin Coleman,,,,0,12,7,8,2,4,4,1,2,1,0,17
Henry Lewandowski,,,,,0,7,8,3,0,0,1,0,0,0,17
Tracy B Roman,,,,,,2,1,0,2,0,1,0,0,0,17
Fran Shields,,,,,,,1,3,1,0,2,1,0,0,17
Shoshana Bricklin,,,,,,,,0,2,0,1,0,0,0,17
Frank Bennett,,,,,,,,,0,1,2,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,2,1,0,17
Robert M Kline,,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,28,12,5,28,19,15,14,7,6,5,4,3,1,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,18
Alan Butkovitz,3,0,0,13,11,8,2,5,3,2,2,0,0,0,18
Brett Mandel,,0,0,7,9,4,1,0,1,1,1,0,0,0,18
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Martin Coleman,,,,1,13,12,2,2,3,2,0,0,0,0,18
Tracy B Roman,,,,,1,9,1,4,1,2,2,0,0,0,18
Henry Lewandowski,,,,,,0,3,1,1,0,1,0,0,0,18
Fran Shields,,,,,,,0,1,0,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,0,0,1,1,0,0,0,18
Frank Bennett,,,,,,,,,0,1,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,0,18
Joe Fernandes,,,,,,,,,,,,,,0,18
Total,23,10,1,23,22,14,5,5,4,3,3,0,0,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,19
Alan Butkovitz,1,0,0,9,9,9,6,3,3,2,1,0,0,0,19
Brett Mandel,,1,0,5,5,4,3,1,0,0,0,0,1,0,19
Mark Zecca,,,0,0,0,0,1,0,1,0,0,1,0,0,19
Henry Lewandowski,,,,0,11,10,4,1,0,0,0,0,0,0,19
Martin Coleman,,,,,0,9,5,0,0,2,1,0,1,0,19
Fran Shields,,,,,,0,1,2,0,1,0,0,0,0,19
Tracy B Roman,,,,,,,0,3,4,0,0,1,1,0,19
Shoshana Bricklin,,,,,,,,1,2,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,19
Robert M Kline,,,,,,,,,,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,17,8,1,15,15,13,11,5,4,2,1,1,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Martin Coleman,4,19,10,6,1,0,0,1,0,0,0,15,0,1,20
Henry Lewandowski,,0,10,7,1,1,0,0,1,0,0,14,1,1,20
Fran Shields,,,0,1,0,0,0,1,0,0,0,10,0,0,20
Tracy B Roman,,,,0,1,1,1,0,0,1,0,4,2,3,20
Frank Bennett,,,,,0,0,2,0,0,0,0,1,2,0,20
Conor Corcoran,,,,,,0,0,0,1,1,0,0,2,0,20
Joe Fernandes,,,,,,,0,0,0,0,0,0,2,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,1,0,20
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,1,0,0,20
Brett Mandel,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,1,20
Total,26,22,12,11,3,2,2,1,1,1,0,18,5,4,20
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
