col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Mark Zecca,,,,,,,,,,,,,0,0,4
Brett Mandel,,,,,,,,,,,,,,0,4
Total,24,9,9,6,3,3,3,2,1,1,0,19,4,3,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Martin Coleman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,5
Alan Butkovitz,1,0,0,13,5,5,3,5,3,3,3,1,0,0,5
Brett Mandel,,3,0,2,0,1,1,0,1,0,0,0,0,0,5
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,0,4,3,1,3,2,2,1,1,0,0,5
Fran Shields,,,,,1,0,1,0,0,3,0,0,0,0,5
Tracy B Roman,,,,,,0,2,3,1,0,1,0,0,0,5
Conor Corcoran,,,,,,,0,1,1,1,1,0,0,0,5
Martin Coleman,,,,,,,,0,1,0,1,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,0,5
Total,19,7,1,16,6,6,5,5,4,3,3,1,0,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,6
Alan Butkovitz,0,0,0,5,4,3,5,1,2,1,0,1,1,0,6
Brett Mandel,,1,0,2,2,2,0,1,0,1,1,0,0,0,6
Mark Zecca,,,0,0,0,0,1,1,0,0,0,0,0,0,6
Henry Lewandowski,,,,0,5,4,2,1,0,2,0,0,0,0,6
Fran Shields,,,,,0,2,0,1,1,2,0,0,1,0,6
Martin Coleman,,,,,,1,2,1,0,0,1,0,0,0,6
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,0,0,0,1,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,1,0,6
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,11,4,1,7,6,6,6,3,2,2,1,1,1,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Martin Coleman,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
Alan Butkovitz,3,0,0,14,4,3,4,3,3,2,2,1,0,0,7
Brett Mandel,,0,0,2,0,1,0,0,0,0,0,0,1,0,7
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,0,4,4,4,3,3,2,2,1,1,0,7
Frank Bennett,,,,,0,1,0,1,1,0,0,0,0,0,7
Shoshana Bricklin,,,,,,0,1,0,1,0,0,0,1,0,7
Tracy B Roman,,,,,,,0,0,0,1,1,0,0,0,7
Fran Shields,,,,,,,,0,1,0,1,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,7
Martin Coleman,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,17,2,0,16,4,4,4,3,3,2,2,1,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Tracy B Roman,1,2,2,0,0,0,0,0,0,0,0,2,0,0,8
Henry Lewandowski,,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,1,0,0,8
Robert M Kline,,,,,0,0,0,0,0,0,0,0,1,0,8
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,0,0,0,8
Mark Zecca,,,,,,,,,,,,,0,0,8
Brett Mandel,,,,,,,,,,,,,,0,8
Total,5,2,2,1,1,0,0,0,0,0,0,3,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Conor Corcoran,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,Shoshana Bricklin,9
Alan Butkovitz,0,0,0,1,1,0,0,1,0,0,0,0,0,0,9
Brett Mandel,,0,0,0,0,1,1,0,1,0,0,0,0,0,9
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,0,1,0,0,1,0,0,0,0,0,0,9
Frank Bennett,,,,,0,0,0,1,0,0,0,0,0,0,9
Henry Lewandowski,,,,,,0,1,0,1,0,0,0,0,0,9
Martin Coleman,,,,,,,0,0,1,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,0,9
Total,1,1,0,1,1,1,1,1,1,0,0,0,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,10
Alan Butkovitz,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Mark Zecca,,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Brett Mandel,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,0,1,1,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,0,0,10
Tracy B Roman,,,,,,,,,,,,,,0,10
Total,1,1,0,1,1,1,1,0,0,0,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Henry Lewandowski,0,2,2,1,1,0,0,0,0,0,0,2,2,0,11
Fran Shields,,0,2,0,0,0,0,0,0,0,0,1,1,0,11
Martin Coleman,,,0,0,0,0,0,0,0,0,0,1,1,0,11
Tracy B Roman,,,,0,1,0,0,0,0,0,0,1,1,0,11
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,1,0,11
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,4,2,2,2,1,0,0,0,0,0,0,3,2,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Conor Corcoran,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Shoshana Bricklin,12
Alan Butkovitz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Brett Mandel,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,0,1,1,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,0,1,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,0,12
Total,1,0,0,1,1,1,1,0,0,0,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Martin Coleman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,13
Alan Butkovitz,1,0,0,3,2,2,1,1,0,0,0,0,0,0,13
Brett Mandel,,0,0,1,1,2,2,0,1,1,0,0,0,0,13
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,0,2,2,2,2,0,0,0,0,0,0,13
Henry Lewandowski,,,,,0,2,1,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,0,3,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,0,13
Total,5,3,0,5,4,4,3,2,1,1,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Henry Lewandowski,0,1,1,1,0,1,0,0,0,0,0,2,1,0,14
Tracy B Roman,,0,0,1,1,0,0,0,0,0,0,1,1,0,14
Daine A Grey Jr,,,0,0,0,1,0,0,0,0,0,0,1,0,14
Fran Shields,,,,0,0,0,0,0,0,0,0,1,0,0,14
Martin Coleman,,,,,0,0,0,0,0,0,0,0,0,0,14
Robert M Kline,,,,,,0,0,0,0,0,0,0,1,0,14
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,3,3,1,1,1,1,0,0,0,0,0,2,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Henry Lewandowski,1,4,2,4,2,4,2,1,1,0,0,10,7,0,15
Martin Coleman,,0,1,1,1,3,1,1,0,0,0,2,2,2,15
Frank Bennett,,,0,1,2,0,1,0,0,1,0,3,0,1,15
Joe Fernandes,,,,0,1,0,0,0,1,0,0,2,2,0,15
Robert M Kline,,,,,0,0,0,1,0,1,0,2,1,1,15
Tracy B Roman,,,,,,0,0,0,0,0,0,3,1,0,15
Fran Shields,,,,,,,0,1,0,0,0,1,1,1,15
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,1,15
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,1,0,0,15
Brett Mandel,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,18,6,4,4,4,4,3,2,1,1,0,12,9,2,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,16
Alan Butkovitz,1,0,0,2,2,1,1,1,1,1,0,0,0,0,16
Brett Mandel,,0,0,1,1,1,1,1,1,0,0,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,0,2,1,1,2,0,0,0,0,0,0,16
Henry Lewandowski,,,,,0,0,2,1,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,0,0,1,1,1,0,0,0,0,16
Martin Coleman,,,,,,,0,0,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,0,0,16
Robert M Kline,,,,,,,,,,,,,,0,16
Total,4,2,0,3,3,2,2,2,2,1,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,Tracy B Roman,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Henry Lewandowski,1,3,2,2,1,0,0,0,0,0,0,2,3,0,17
Fran Shields,,1,3,1,0,0,1,0,0,0,0,1,3,0,17
Martin Coleman,,,0,1,0,1,1,0,0,0,0,2,3,0,17
Frank Bennett,,,,0,2,1,0,0,0,0,0,3,1,0,17
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,1,1,0,17
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,17
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,1,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,0,0,0,17
Brett Mandel,,,,,,,,,,,,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,6,5,5,4,2,1,1,0,0,0,0,5,4,0,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,18
Alan Butkovitz,1,0,0,4,4,3,0,0,0,1,0,1,1,0,18
Brett Mandel,,1,0,1,1,0,2,1,1,0,0,0,0,0,18
Mark Zecca,,,0,0,0,0,0,0,0,0,1,0,0,0,18
Henry Lewandowski,,,,1,4,2,1,1,0,1,0,0,1,0,18
Martin Coleman,,,,,0,2,1,0,1,1,0,0,1,0,18
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,0,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,7,3,1,6,5,3,2,1,1,1,1,1,1,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Henry Lewandowski,Robert M Kline,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Shoshana Bricklin,19
Brett Mandel,0,0,0,1,2,1,1,1,1,0,0,0,0,0,19
Alan Butkovitz,,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,0,1,1,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,,1,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,0,1,0,0,0,0,0,19
Martin Coleman,,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,0,19
Total,3,2,0,2,2,2,1,1,1,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Henry Lewandowski,0,13,5,3,4,4,3,2,0,2,0,15,5,3,20
Fran Shields,,0,6,2,3,4,1,0,1,0,0,12,3,1,20
Martin Coleman,,,1,1,1,0,0,1,0,0,0,5,1,2,20
Robert M Kline,,,,3,0,0,0,0,0,0,0,3,0,1,20
Conor Corcoran,,,,,0,0,1,0,0,1,0,3,1,1,20
Shoshana Bricklin,,,,,,0,0,1,1,0,0,4,1,0,20
Frank Bennett,,,,,,,0,0,0,1,0,2,1,1,20
Tracy B Roman,,,,,,,,0,1,0,0,1,1,1,20
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,20
Joe Fernandes,,,,,,,,,,0,0,1,1,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,1,0,0,20
Brett Mandel,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,24,17,9,7,5,5,4,3,2,2,0,21,6,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
