col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,307,0,All
Jack Mcvay Jr,,25,All
Total,307,25,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,19,0,1
Jack Mcvay Jr,,0,1
Total,19,0,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,12,0,2
Jack Mcvay Jr,,4,2
Total,12,4,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,59,0,3
Jack Mcvay Jr,,3,3
Total,59,3,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,47,0,4
Jack Mcvay Jr,,11,4
Total,47,11,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,12,0,5
Jack Mcvay Jr,,1,5
Total,12,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,84,0,6
Jack Mcvay Jr,,4,6
Total,84,4,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,33,0,7
Jack Mcvay Jr,,1,7
Total,33,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,5,0,8
Jack Mcvay Jr,,1,8
Total,5,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,7,0,9
Jack Mcvay Jr,,0,9
Total,7,0,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,28,0,10
Jack Mcvay Jr,,0,10
Total,28,0,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,1,0,11
Jack Mcvay Jr,,0,11
Total,1,0,11
