col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,3,1
Total,3,1
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,1,4
Total,1,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,3,5
Total,3,5
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,1,7
Total,1,7
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,1,10
Total,1,10
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,1,12
Total,1,12
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,1,24
Total,1,24
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,12,All
Total,12,All
