col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert M Kline,,,,,,,,,,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,3
Joe Fernandes,,,,,,,,,,,,,,0,3
Total,36,4,1,35,34,29,14,4,3,2,1,1,0,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,4
Alan Butkovitz,1,0,0,6,6,3,2,2,2,1,0,0,0,0,4
Brett Mandel,,0,0,2,1,2,1,0,0,0,0,0,0,0,4
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,0,5,5,2,0,2,1,0,0,0,0,4
Tracy B Roman,,,,,0,2,1,2,2,1,0,0,0,0,4
Henry Lewandowski,,,,,,0,2,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,4
Robert M Kline,,,,,,,,,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,,,,0,4
Total,9,2,0,8,7,5,3,2,2,1,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,5
Alan Butkovitz,3,0,0,14,10,15,6,3,1,0,1,0,0,0,5
Brett Mandel,,2,0,2,4,0,1,1,1,0,0,0,0,0,5
Mark Zecca,,,0,3,2,1,1,0,1,1,1,0,0,0,5
Martin Coleman,,,,0,10,11,7,1,1,1,2,0,0,0,5
Tracy B Roman,,,,,1,8,2,4,1,0,0,0,0,0,5
Henry Lewandowski,,,,,,0,4,1,0,0,0,0,0,0,5
Fran Shields,,,,,,,0,1,0,0,2,0,0,0,5
Shoshana Bricklin,,,,,,,,0,1,2,0,2,0,0,5
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,2,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,,,0,5
Total,24,6,4,19,17,16,8,6,3,3,2,2,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,1,15,10,9,2,0,1,0,0,0,0,15,3,1,6
Henry Lewandowski,,1,7,8,2,0,1,0,0,0,0,14,2,0,6
Tracy B Roman,,,1,1,6,5,1,0,0,0,0,8,1,1,6
Fran Shields,,,,0,1,1,1,0,0,0,0,8,2,0,6
Shoshana Bricklin,,,,,0,5,0,0,0,0,0,1,1,1,6
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,1,0,6
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,6
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,2,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,22,18,17,11,8,6,2,0,0,0,0,17,6,1,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Alan Butkovitz,2,0,0,13,14,13,7,4,1,2,2,1,1,0,7
Brett Mandel,,2,0,6,2,2,4,2,4,1,1,1,0,0,7
Mark Zecca,,,0,0,0,0,1,1,2,0,0,0,0,0,7
Martin Coleman,,,,1,14,12,5,2,2,1,0,1,0,0,7
Henry Lewandowski,,,,,0,12,4,2,0,0,1,0,0,0,7
Fran Shields,,,,,,1,0,3,1,1,0,0,0,0,7
Tracy B Roman,,,,,,,0,2,4,0,2,1,0,0,7
Shoshana Bricklin,,,,,,,,1,2,2,0,0,1,0,7
Daine A Grey Jr,,,,,,,,,0,0,1,1,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,1,0,7
Robert M Kline,,,,,,,,,,,0,1,0,0,7
Joe Fernandes,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,24,11,2,22,18,17,12,8,7,3,3,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Tracy B Roman,3,7,6,2,3,3,2,2,0,0,0,8,5,2,8
Martin Coleman,,2,10,6,2,1,0,1,0,1,0,10,2,0,8
Henry Lewandowski,,,0,6,0,1,1,0,0,0,0,8,2,1,8
Fran Shields,,,,0,2,1,1,1,1,0,0,6,2,1,8
Daine A Grey Jr,,,,,0,4,0,0,0,0,0,2,2,3,8
Shoshana Bricklin,,,,,,0,2,0,0,0,0,4,1,2,8
Robert M Kline,,,,,,,0,1,1,0,0,1,3,0,8
Frank Bennett,,,,,,,,0,0,1,0,2,1,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,8
Joe Fernandes,,,,,,,,,,0,0,1,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,1,0,0,8
Brett Mandel,,,,,,,,,,,,,3,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,20,18,15,11,8,7,4,3,1,1,0,17,12,5,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,9
Alan Butkovitz,2,0,0,28,19,23,17,0,3,1,2,0,0,0,9
Brett Mandel,,0,0,6,5,3,0,4,3,3,0,0,1,0,9
Mark Zecca,,,0,3,3,1,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,1,15,25,12,2,1,2,1,0,1,0,9
Tracy B Roman,,,,,4,13,0,4,3,1,1,0,0,0,9
Henry Lewandowski,,,,,,0,12,1,1,1,1,0,0,0,9
Fran Shields,,,,,,,2,1,2,2,1,0,0,0,9
Frank Bennett,,,,,,,,0,1,0,1,0,1,0,9
Shoshana Bricklin,,,,,,,,,0,2,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,1,0,0,9
Robert M Kline,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,44,10,4,40,33,29,21,6,6,5,4,1,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Martin Coleman,0,15,17,2,2,1,1,2,1,0,0,19,8,0,10
Fran Shields,,1,16,3,1,0,0,0,0,0,0,17,1,0,10
Henry Lewandowski,,,0,2,2,0,0,0,0,0,0,20,0,0,10
Shoshana Bricklin,,,,0,1,1,1,1,1,0,0,3,3,0,10
Tracy B Roman,,,,,0,1,0,0,0,0,0,4,1,0,10
Daine A Grey Jr,,,,,,0,0,0,1,0,0,0,1,0,10
Frank Bennett,,,,,,,0,1,1,0,0,1,1,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,2,0,10
Robert M Kline,,,,,,,,,0,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,1,0,0,10
Brett Mandel,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,29,20,20,6,5,2,2,2,2,0,0,26,9,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,11
Alan Butkovitz,4,0,0,29,32,25,2,0,0,0,0,0,0,0,11
Brett Mandel,,2,0,4,1,2,4,1,1,0,0,0,0,0,11
Mark Zecca,,,1,1,0,0,2,0,0,1,0,1,0,0,11
Martin Coleman,,,,0,25,22,3,2,1,1,0,0,0,0,11
Henry Lewandowski,,,,,0,21,3,0,0,0,1,0,0,0,11
Fran Shields,,,,,,1,1,1,1,1,0,0,0,0,11
Tracy B Roman,,,,,,,2,0,1,1,0,1,0,0,11
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,1,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,42,9,4,37,34,29,10,3,2,2,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,0,14,8,5,0,1,0,0,1,0,0,10,4,1,12
Henry Lewandowski,,0,10,4,0,0,0,0,1,1,0,10,3,0,12
Fran Shields,,,0,1,0,0,0,1,0,1,0,7,2,0,12
Tracy B Roman,,,,0,1,2,0,1,0,0,0,4,5,0,12
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,1,1,0,12
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,1,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,12
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,0,0,0,12
Brett Mandel,,,,,,,,,,,,,1,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,18,16,11,10,2,2,1,1,1,1,0,14,9,1,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,13
Alan Butkovitz,3,0,0,15,10,6,9,6,2,2,1,1,0,0,13
Brett Mandel,,0,0,5,0,4,0,1,3,0,0,0,0,0,13
Mark Zecca,,,2,1,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,2,8,10,5,4,3,1,0,1,0,0,13
Fran Shields,,,,,0,1,6,1,1,1,0,0,0,0,13
Tracy B Roman,,,,,,0,1,4,3,0,0,0,0,0,13
Henry Lewandowski,,,,,,,0,1,0,0,1,0,0,0,13
Shoshana Bricklin,,,,,,,,0,2,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,1,0,0,13
Robert M Kline,,,,,,,,,,,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Joe Fernandes,,,,,,,,,,,,,,0,13
Total,25,5,3,24,11,11,9,7,5,2,2,1,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,1,0,0,13,11,6,5,7,1,2,3,2,0,0,14
Brett Mandel,,1,0,6,3,2,2,0,3,2,2,0,0,0,14
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Tracy B Roman,,,,0,7,6,4,3,5,3,2,2,0,0,14
Martin Coleman,,,,,0,6,3,5,1,1,3,1,0,0,14
Henry Lewandowski,,,,,,0,0,5,0,1,0,0,0,0,14
Robert M Kline,,,,,,,0,0,1,1,2,2,0,0,14
Fran Shields,,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,14
Frank Bennett,,,,,,,,,,0,2,1,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,21,9,1,21,15,9,9,7,5,5,5,3,0,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Brett Mandel,Alan Butkovitz,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,15
Brett Mandel,2,0,0,8,4,2,0,2,1,2,2,1,0,0,15
Alan Butkovitz,,0,0,4,3,4,2,1,1,0,0,0,0,0,15
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,0,4,4,1,1,0,1,2,0,0,0,15
Martin Coleman,,,,,0,4,2,1,1,0,2,0,0,0,15
Henry Lewandowski,,,,,,0,3,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,0,2,1,0,1,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,0,15
Total,14,6,0,12,8,7,3,3,2,2,2,1,0,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,16
Alan Butkovitz,2,0,0,31,28,25,8,6,5,4,3,2,0,0,16
Brett Mandel,,0,0,6,3,4,7,0,1,1,0,1,2,0,16
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,1,28,19,7,4,2,3,0,1,1,0,16
Henry Lewandowski,,,,,1,20,5,2,0,0,0,0,0,0,16
Fran Shields,,,,,,2,2,1,2,1,1,0,1,0,16
Tracy B Roman,,,,,,,0,0,3,2,0,2,1,0,16
Conor Corcoran,,,,,,,,0,1,0,1,0,0,0,16
Frank Bennett,,,,,,,,,0,1,1,1,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,1,0,16
Daine A Grey Jr,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,50,12,1,40,35,32,15,6,6,5,3,3,2,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,17
Alan Butkovitz,1,0,0,10,11,10,4,5,1,0,0,0,0,0,17
Brett Mandel,,0,0,5,3,2,4,0,0,1,1,0,0,0,17
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,,1,11,9,5,2,0,0,1,0,0,0,17
Henry Lewandowski,,,,,0,8,4,3,0,0,0,0,0,0,17
Fran Shields,,,,,,0,2,4,2,1,0,0,0,0,17
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,,0,17
Total,18,8,0,18,16,14,9,5,2,1,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Tracy B Roman,3,6,2,4,0,1,1,1,2,0,0,5,3,2,18
Martin Coleman,,1,3,4,3,0,1,2,0,0,0,6,4,1,18
Daine A Grey Jr,,,0,0,1,0,0,1,1,1,0,2,2,0,18
Henry Lewandowski,,,,0,0,1,1,0,0,0,0,2,1,1,18
Frank Bennett,,,,,0,1,1,1,1,0,0,2,1,1,18
Shoshana Bricklin,,,,,,0,2,0,1,0,0,2,1,1,18
Fran Shields,,,,,,,0,0,0,0,0,2,1,0,18
Joe Fernandes,,,,,,,,0,1,0,0,1,2,0,18
Robert M Kline,,,,,,,,,0,0,0,1,1,1,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,1,0,0,18
Brett Mandel,,,,,,,,,,,,,3,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,14,13,5,5,4,4,3,3,3,1,0,11,9,3,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Alan Butkovitz,3,0,0,31,36,29,10,5,2,2,1,0,1,0,19
Brett Mandel,,1,0,8,1,0,1,1,0,0,1,1,0,0,19
Mark Zecca,,,1,1,0,0,1,0,0,0,0,0,0,0,19
Martin Coleman,,,,1,30,21,7,1,0,1,1,1,0,0,19
Henry Lewandowski,,,,,0,25,7,2,0,1,0,0,0,0,19
Fran Shields,,,,,,0,2,3,1,0,0,0,1,0,19
Tracy B Roman,,,,,,,0,2,1,2,0,0,0,0,19
Shoshana Bricklin,,,,,,,,0,1,0,1,1,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,19
Joe Fernandes,,,,,,,,,,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,47,9,3,41,37,29,12,6,2,2,2,1,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Martin Coleman,2,48,35,12,2,3,2,0,0,0,0,48,7,3,20
Henry Lewandowski,,1,35,13,0,1,0,1,0,0,0,43,4,2,20
Fran Shields,,,0,3,1,2,2,0,1,0,0,32,4,1,20
Tracy B Roman,,,,1,3,5,2,1,1,0,0,14,8,2,20
Daine A Grey Jr,,,,,0,1,1,2,0,0,0,5,2,0,20
Frank Bennett,,,,,,0,1,0,1,0,0,2,5,0,20
Shoshana Bricklin,,,,,,,0,0,1,0,0,5,2,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,2,0,20
Joe Fernandes,,,,,,,,,0,1,0,1,1,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,1,20
Total,62,55,41,27,7,7,7,3,3,1,0,60,16,4,20
