col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"1,653",0,0,All
Brett Mandel,,286,0,All
Mark Zecca,,,237,All
Total,"1,653",286,237,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,9,0,0,1
Brett Mandel,,5,0,1
Mark Zecca,,,4,1
Total,9,5,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,47,0,0,2
Brett Mandel,,2,0,2
Mark Zecca,,,2,2
Total,47,2,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,49,0,0,3
Brett Mandel,,8,0,3
Mark Zecca,,,3,3
Total,49,8,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,7,0,0,4
Brett Mandel,,4,0,4
Mark Zecca,,,4,4
Total,7,4,4,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,17,0,0,5
Brett Mandel,,9,0,5
Mark Zecca,,,3,5
Total,17,9,3,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,99,0,0,6
Brett Mandel,,9,0,6
Mark Zecca,,,5,6
Total,99,9,5,6
,Controller - Democrat,,,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,7
Alan Butkovitz,152,0,0,7
Mark Zecca,,18,0,7
Brett Mandel,,,10,7
Total,152,18,10,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,58,0,0,8
Brett Mandel,,3,0,8
Mark Zecca,,,3,8
Total,58,3,3,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,21,0,0,9
Brett Mandel,,4,0,9
Mark Zecca,,,4,9
Total,21,4,4,9
,Controller - Democrat,,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Alan Butkovitz,37,0,0,10
Mark Zecca,,9,0,10
Brett Mandel,,,5,10
Total,37,9,5,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,26,0,0,11
Brett Mandel,,2,0,11
Mark Zecca,,,2,11
Total,26,2,2,11
,Controller - Democrat,,,12
,Mark Zecca,Alan Butkovitz,Brett Mandel,12
Mark Zecca,3,0,0,12
Alan Butkovitz,,2,0,12
Brett Mandel,,,0,12
Total,3,2,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,21,0,0,13
Brett Mandel,,5,0,13
Mark Zecca,,,4,13
Total,21,5,4,13
,Controller - Democrat,,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,14
Alan Butkovitz,17,0,0,14
Mark Zecca,,3,0,14
Brett Mandel,,,2,14
Total,17,3,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,106,0,0,15
Brett Mandel,,10,0,15
Mark Zecca,,,7,15
Total,106,10,7,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,7,0,0,16
Brett Mandel,,2,0,16
Mark Zecca,,,1,16
Total,7,2,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Alan Butkovitz,28,0,0,17
Mark Zecca,,2,0,17
Brett Mandel,,,1,17
Total,28,2,1,17
,Controller - Democrat,,,18
,Alan Butkovitz,Mark Zecca,Brett Mandel,18
Alan Butkovitz,22,0,0,18
Mark Zecca,,5,0,18
Brett Mandel,,,1,18
Total,22,5,1,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,18,0,0,19
Brett Mandel,,3,0,19
Mark Zecca,,,3,19
Total,18,3,3,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,102,0,0,20
Brett Mandel,,13,0,20
Mark Zecca,,,9,20
Total,102,13,9,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,119,0,0,21
Brett Mandel,,8,0,21
Mark Zecca,,,6,21
Total,119,8,6,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,48,0,0,22
Brett Mandel,,9,0,22
Mark Zecca,,,4,22
Total,48,9,4,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,19,0,0,23
Brett Mandel,,9,0,23
Mark Zecca,,,1,23
Total,19,9,1,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,51,0,0,24
Brett Mandel,,6,0,24
Mark Zecca,,,3,24
Total,51,6,3,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,19,0,0,25
Brett Mandel,,5,0,25
Mark Zecca,,,4,25
Total,19,5,4,25
,Controller - Democrat,,,26
,Alan Butkovitz,Mark Zecca,Brett Mandel,26
Alan Butkovitz,15,0,0,26
Mark Zecca,,9,0,26
Brett Mandel,,,5,26
Total,15,9,5,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,17,0,0,27
Brett Mandel,,9,0,27
Mark Zecca,,,8,27
Total,17,9,8,27
,Controller - Democrat,,,28
,Alan Butkovitz,Mark Zecca,Brett Mandel,28
Alan Butkovitz,38,0,0,28
Mark Zecca,,3,0,28
Brett Mandel,,,2,28
Total,38,3,2,28
,Controller - Democrat,,,29
,Alan Butkovitz,Mark Zecca,Brett Mandel,29
Alan Butkovitz,33,0,0,29
Mark Zecca,,10,0,29
Brett Mandel,,,4,29
Total,33,10,4,29
,Controller - Democrat,,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Alan Butkovitz,28,0,0,30
Brett Mandel,,16,0,30
Mark Zecca,,,5,30
Total,28,16,5,30
,Controller - Democrat,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Alan Butkovitz,44,0,0,31
Brett Mandel,,5,0,31
Mark Zecca,,,4,31
Total,44,5,4,31
,Controller - Democrat,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Alan Butkovitz,9,0,0,32
Brett Mandel,,3,0,32
Mark Zecca,,,2,32
Total,9,3,2,32
,Controller - Democrat,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Alan Butkovitz,10,0,0,33
Brett Mandel,,10,0,33
Mark Zecca,,,2,33
Total,10,10,2,33
,Controller - Democrat,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Alan Butkovitz,27,0,0,34
Brett Mandel,,6,0,34
Mark Zecca,,,2,34
Total,27,6,2,34
,Controller - Democrat,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Alan Butkovitz,15,0,0,35
Brett Mandel,,12,0,35
Mark Zecca,,,6,35
Total,15,12,6,35
,Controller - Democrat,,,36
,Alan Butkovitz,Mark Zecca,Brett Mandel,36
Alan Butkovitz,45,0,0,36
Mark Zecca,,16,0,36
Brett Mandel,,,6,36
Total,45,16,6,36
,Controller - Democrat,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Alan Butkovitz,19,0,0,37
Brett Mandel,,11,0,37
Mark Zecca,,,8,37
Total,19,11,8,37
,Controller - Democrat,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Alan Butkovitz,23,0,0,38
Brett Mandel,,7,0,38
Mark Zecca,,,3,38
Total,23,7,3,38
,Controller - Democrat,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Alan Butkovitz,82,0,0,39
Brett Mandel,,6,0,39
Mark Zecca,,,6,39
Total,82,6,6,39
,Controller - Democrat,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Alan Butkovitz,12,0,0,40
Brett Mandel,,1,0,40
Mark Zecca,,,0,40
Total,12,1,0,40
,Controller - Democrat,,,41
,Alan Butkovitz,Mark Zecca,Brett Mandel,41
Alan Butkovitz,25,0,0,41
Mark Zecca,,5,0,41
Brett Mandel,,,3,41
Total,25,5,3,41
,Controller - Democrat,,,42
,Alan Butkovitz,Mark Zecca,Brett Mandel,42
Alan Butkovitz,14,0,0,42
Mark Zecca,,5,0,42
Brett Mandel,,,2,42
Total,14,5,2,42
,Controller - Democrat,,,43
,Alan Butkovitz,Brett Mandel,Mark Zecca,43
Alan Butkovitz,36,0,0,43
Brett Mandel,,5,0,43
Mark Zecca,,,5,43
Total,36,5,5,43
,Controller - Democrat,,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,44
Alan Butkovitz,22,0,0,44
Brett Mandel,,10,0,44
Mark Zecca,,,6,44
Total,22,10,6,44
,Controller - Democrat,,,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,45
Alan Butkovitz,18,0,0,45
Brett Mandel,,11,0,45
Mark Zecca,,,8,45
Total,18,11,8,45
,Controller - Democrat,,,46
,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Alan Butkovitz,20,0,0,46
Brett Mandel,,17,0,46
Mark Zecca,,,12,46
Total,20,17,12,46
