col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,1,9,0,1
Joseph C Waters Jr,,0,0,1
Jack Mcvay Jr,,,1,1
Total,10,9,1,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,1,21,4,2
Joseph C Waters Jr,,1,0,2
Jack Mcvay Jr,,,0,2
Total,26,22,4,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,2,0,9,3
Jack Mcvay Jr,,0,0,3
R Seth Williams,,,0,3
Total,11,0,9,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,3,9,4,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,1,4
Total,16,13,5,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,3,0,9,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,2,5
Total,12,1,12,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,3,11,2,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,0,6
Total,16,15,2,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,5,18,2,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,1,7
Total,25,21,3,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,3,28,3,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,1,8
Total,34,30,4,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,5,29,8,9
Joseph C Waters Jr,,4,0,9
Jack Mcvay Jr,,,0,9
Total,42,33,8,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,11,29,6,10
Joseph C Waters Jr,,13,0,10
