col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,0,1,3
Ella P Butcher,,0,0,3
Vic Stabile,,,0,3
Total,1,0,1,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,1,1,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,2,1,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,0,0,1,17
Christopher M Vogler,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,0,0,2,19
Ella P Butcher,,0,0,19
Vic Stabile,,,0,19
Total,2,0,2,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,0,1,22
Ella P Butcher,,0,0,22
Vic Stabile,,,0,22
Total,1,0,1,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,1,3,2,23
Christopher M Vogler,,0,2,23
Ella P Butcher,,,0,23
Total,4,3,2,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,29
,Ella P Butcher,Christopher M Vogler,Vic Stabile,29
Ella P Butcher,0,1,2,29
Christopher M Vogler,,0,1,29
Vic Stabile,,,0,29
Total,2,1,2,29
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,2,11,8,All
Christopher M Vogler,,0,6,All
Ella P Butcher,,,0,All
Total,15,11,8,All
