col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,6,32,28,All
Christopher M Vogler,,1,23,All
Ella P Butcher,,,3,All
Total,44,34,32,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,0,0,2
Daniel A Alvarez,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,2,2,3
Ella P Butcher,,0,2,3
Daniel A Alvarez,,,0,3
Total,2,2,2,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,2,4,6
Ella P Butcher,,0,2,6
Daniel A Alvarez,,,0,6
Total,4,2,4,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,7
Ella P Butcher,1,5,5,7
Christopher M Vogler,,0,5,7
Daniel A Alvarez,,,0,7
Total,6,5,5,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,1,1,3,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,1,8
Total,4,1,4,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,2,1,9
Ella P Butcher,,0,1,9
Christopher M Vogler,,,0,9
Total,2,2,1,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,1,1,1,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,2,1,1,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,0,4,3,11
Christopher M Vogler,,0,2,11
Ella P Butcher,,,0,11
Total,5,4,3,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,1,2,0,12
Ella P Butcher,,0,0,12
Christopher M Vogler,,,0,12
Total,3,2,0,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,2,2,1,13
Christopher M Vogler,,0,1,13
Ella P Butcher,,,1,13
Total,4,2,2,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,0,1,1,15
Christopher M Vogler,,0,0,15
Ella P Butcher,,,0,15
Total,2,1,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,4,5,16
Ella P Butcher,,0,4,16
Daniel A Alvarez,,,0,16
Total,5,4,5,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,17
Ella P Butcher,1,2,2,17
Christopher M Vogler,,0,1,17
Daniel A Alvarez,,,1,17
Total,4,2,3,17
