col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,27,223,All
Vic Stabile,,18,All
Total,250,241,All
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,2,8,1
Daniel A Alvarez,,0,1
Total,10,8,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,1,5,2
Vic Stabile,,1,2
Total,6,6,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,4,3
Vic Stabile,,0,3
Total,4,4,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,District Attorney - Republican,6
,Vic Stabile,Daniel A Alvarez,6
Vic Stabile,1,14,6
Daniel A Alvarez,,0,6
Total,15,14,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,2,8,7
Vic Stabile,,1,7
Total,10,9,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,2,10,8
Vic Stabile,,0,8
Total,12,10,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,7,9
Vic Stabile,,0,9
Total,7,7,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,3,10
Vic Stabile,,0,10
Total,3,3,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,4,10,11
Vic Stabile,,0,11
Total,14,10,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,13,12
Vic Stabile,,0,12
Total,14,13,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,4,9,13
Vic Stabile,,1,13
Total,13,10,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,1,2,14
Vic Stabile,,1,14
Total,3,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,5,15
Vic Stabile,,0,15
Total,5,5,15
,Judge Of The Superior Court - Republican,District Attorney - Republican,16
,Vic Stabile,Daniel A Alvarez,16
Vic Stabile,2,6,16
Daniel A Alvarez,,0,16
Total,8,6,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,17
,Vic Stabile,Daniel A Alvarez,17
Vic Stabile,2,13,17
Daniel A Alvarez,,1,17
Total,15,14,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,2,10,18
Vic Stabile,,0,18
Total,12,10,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,3,22,19
Vic Stabile,,1,19
Total,25,23,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,1,11,20
Daniel A Alvarez,,0,20
Total,12,11,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,6,21
Vic Stabile,,0,21
Total,6,6,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,7,22
Vic Stabile,,0,22
Total,7,7,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,2,6,23
Vic Stabile,,1,23
Total,8,7,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,1,15,24
Vic Stabile,,1,24
Total,16,16,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,25
,Vic Stabile,Daniel A Alvarez,25
Vic Stabile,1,6,25
Daniel A Alvarez,,0,25
Total,7,6,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,1,3,26
Vic Stabile,,0,26
Total,4,3,26
,Judge Of The Superior Court - Republican,District Attorney - Republican,27
,Vic Stabile,Daniel A Alvarez,27
Vic Stabile,1,6,27
Daniel A Alvarez,,0,27
Total,7,6,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,0,9,28
Vic Stabile,,0,28
Total,9,9,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,29
,Daniel A Alvarez,Vic Stabile,29
Daniel A Alvarez,2,4,29
Vic Stabile,,1,29
Total,6,5,29
