col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,1,0,1,1
Kenneth J Powell Jr,,0,0,1
Daniel A Alvarez,,,0,1
Total,2,0,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,1,0,2
Kenneth J Powell Jr,,0,0,2
Anne Marie Coyle,,,0,2
Total,1,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,1,0,1,3
Kenneth J Powell Jr,,1,1,3
Daniel A Alvarez,,,0,3
Total,2,2,2,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,4
Daniel A Alvarez,1,4,2,4
Kenneth J Powell Jr,,0,2,4
Anne Marie Coyle,,,0,4
Total,5,4,2,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,2,3,5
Kenneth J Powell Jr,,0,2,5
Daniel A Alvarez,,,0,5
Total,3,2,3,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,1,2,6
Kenneth J Powell Jr,,0,1,6
Daniel A Alvarez,,,0,6
Total,2,1,2,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,7
Kenneth J Powell Jr,2,5,6,7
Anne Marie Coyle,,0,5,7
Daniel A Alvarez,,,0,7
Total,8,5,6,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,0,2,8
Kenneth J Powell Jr,,0,0,8
Daniel A Alvarez,,,0,8
Total,3,0,2,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,1,0,0,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,12
Daniel A Alvarez,0,6,6,12
Anne Marie Coyle,,0,4,12
Kenneth J Powell Jr,,,0,12
Total,8,6,6,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,2,19,22,14
Kenneth J Powell Jr,,1,19,14
Daniel A Alvarez,,,1,14
Total,25,21,24,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,0,1,1,15
Kenneth J Powell Jr,,1,0,15
Anne Marie Coyle,,,0,15
Total,2,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,2,2,16
Kenneth J Powell Jr,,0,2,16
Daniel A Alvarez,,,0,16
Total,2,2,2,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,7,5,17
Kenneth J Powell Jr,,0,5,17
Anne Marie Coyle,,,0,17
Total,7,7,5,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,2,2,3,18
Kenneth J Powell Jr,,0,3,18
Daniel A Alvarez,,,1,18
Total,5,3,5,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,19
Daniel A Alvarez,0,3,2,19
Kenneth J Powell Jr,,0,2,19
Anne Marie Coyle,,,0,19
Total,3,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,20
Kenneth J Powell Jr,2,1,1,20
Anne Marie Coyle,,0,1,20
Daniel A Alvarez,,,0,20
Total,3,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Daniel A Alvarez,,,0,21
Total,1,1,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,23
Daniel A Alvarez,0,2,2,23
Anne Marie Coyle,,0,1,23
Kenneth J Powell Jr,,,0,23
Total,3,2,2,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,4,5,24
Kenneth J Powell Jr,,1,4,24
Daniel A Alvarez,,,0,24
Total,5,5,5,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,1,3,5,25
Kenneth J Powell Jr,,0,3,25
Daniel A Alvarez,,,0,25
Total,6,3,5,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,0,5,5,26
Kenneth J Powell Jr,,0,5,26
Daniel A Alvarez,,,0,26
Total,5,5,5,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,27
Anne Marie Coyle,0,5,5,27
Kenneth J Powell Jr,,0,5,27
Daniel A Alvarez,,,0,27
Total,5,5,5,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,1,2,28
Kenneth J Powell Jr,,0,1,28
Daniel A Alvarez,,,0,28
Total,2,1,2,28
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,29
Anne Marie Coyle,0,2,4,29
Kenneth J Powell Jr,,0,2,29
Daniel A Alvarez,,,0,29
Total,4,2,4,29
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,30
Anne Marie Coyle,1,1,3,30
Kenneth J Powell Jr,,0,1,30
Daniel A Alvarez,,,0,30
Total,4,1,3,30
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,31
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,31
Daniel A Alvarez,1,6,4,31
Anne Marie Coyle,,0,3,31
Kenneth J Powell Jr,,,0,31
Total,8,6,4,31
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,32
Anne Marie Coyle,0,1,1,32
Kenneth J Powell Jr,,0,1,32
Daniel A Alvarez,,,0,32
Total,1,1,1,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,33
