col_1,col_2,col_3,col_4,col_5,division
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,12,0,0,13,1
Brett Mandel,,1,0,3,1
Mark Zecca,,,0,3,1
R Seth Williams,,,,1,1
Total,25,4,3,20,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,15,8,5,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,3,0,2
Mark Zecca,,,,1,2
Total,29,16,11,6,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,14,5,3,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,22,17,6,3,3
,Controller - Democrat,,,District Attorney - Democrat,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,4
Alan Butkovitz,8,0,0,17,4
Brett Mandel,,3,0,4,4
Mark Zecca,,,0,1,4
R Seth Williams,,,,0,4
Total,25,7,1,22,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,0,13,3,2,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,1,5
Total,18,16,3,3,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,41,12,3,6
Alan Butkovitz,,15,0,0,6
Brett Mandel,,,5,0,6
Mark Zecca,,,,0,6
Total,57,56,17,3,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,1,16,6,1,7
Alan Butkovitz,,2,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,24,18,7,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,18,8,4,8
Alan Butkovitz,,8,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,2,8
Total,30,26,10,6,8
,Controller - Democrat,,,District Attorney - Democrat,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,9
Alan Butkovitz,7,0,0,15,9
Mark Zecca,,0,0,4,9
Brett Mandel,,,1,1,9
R Seth Williams,,,,0,9
Total,22,4,2,20,9
,Controller - Democrat,,,District Attorney - Democrat,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,10
Alan Butkovitz,4,0,0,9,10
Brett Mandel,,2,0,2,10
Mark Zecca,,,0,2,10
R Seth Williams,,,,0,10
Total,13,4,2,13,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,15,2,2,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,20,19,3,2,11
,Controller - Democrat,,,District Attorney - Democrat,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,12
Alan Butkovitz,8,0,0,17,12
Brett Mandel,,0,0,3,12
Mark Zecca,,,0,2,12
R Seth Williams,,,,2,12
Total,25,3,2,24,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,2,11,4,1,13
Alan Butkovitz,,6,0,0,13
Brett Mandel,,,3,0,13
Mark Zecca,,,,4,13
Total,18,17,7,5,13
,Controller - Democrat,,,District Attorney - Democrat,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,14
Alan Butkovitz,7,0,0,15,14
Brett Mandel,,2,0,2,14
Mark Zecca,,,2,1,14
R Seth Williams,,,,0,14
Total,22,4,3,18,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,12,5,0,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,0,15
Total,18,15,7,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,9,1,2,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,4,0,16
Mark Zecca,,,,1,16
Total,13,12,5,3,16
