col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,1,1
Ella P Butcher,,0,1
Total,1,1,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,1,2
Ella P Butcher,,0,2
Total,2,1,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,1,3
Ella P Butcher,,0,3
Total,1,1,3
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,1,1,5
Ella P Butcher,,0,5
Total,2,1,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,0,6
Ella P Butcher,,0,6
Total,1,0,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,1,7
Ella P Butcher,,0,7
Total,1,1,7
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,2,2,10
Ella P Butcher,,0,10
Total,4,2,10
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,1,0,12
Christopher M Vogler,,0,12
Total,1,0,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,1,0,13
Christopher M Vogler,,0,13
Total,1,0,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,1,14
Ella P Butcher,,0,14
Total,1,1,14
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,0,2,17
Ella P Butcher,,0,17
Total,2,2,17
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,1,0,19
Ella P Butcher,,0,19
Total,1,0,19
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,0,1,21
Ella P Butcher,,0,21
Total,1,1,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,1,0,22
Ella P Butcher,,1,22
Total,1,1,22
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,0,2,24
Ella P Butcher,,0,24
Total,2,2,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,0,1,25
Ella P Butcher,,0,25
Total,1,1,25
,Judge Of The Traffic Court - Republican,,26
,Ella P Butcher,Christopher M Vogler,26
Ella P Butcher,1,1,26
Christopher M Vogler,,0,26
Total,2,1,26
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,7,15,All
Ella P Butcher,,4,All
Total,22,19,All
