col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,5,28,39,All
Kenneth J Powell Jr,,3,30,All
Terrence J Tracy Jr,,,1,All
Total,47,36,45,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,2,3
Kenneth J Powell Jr,,1,1,3
Terrence J Tracy Jr,,,0,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,1,2,4,7
Kenneth J Powell Jr,,1,2,7
Terrence J Tracy Jr,,,0,7
Total,5,3,4,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,2,3,8
Kenneth J Powell Jr,,0,2,8
Terrence J Tracy Jr,,,0,8
Total,3,2,3,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,9
Terrence J Tracy Jr,1,1,1,9
Anne Marie Coyle,,0,1,9
Kenneth J Powell Jr,,,0,9
Total,2,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,4,4,10
Kenneth J Powell Jr,,0,3,10
Terrence J Tracy Jr,,,0,10
Total,5,4,4,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,12
Terrence J Tracy Jr,0,3,3,12
Anne Marie Coyle,,0,2,12
Kenneth J Powell Jr,,,0,12
Total,4,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,0,1,13
Kenneth J Powell Jr,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,1,2,14
Kenneth J Powell Jr,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,2,1,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,1,2,2,17
Kenneth J Powell Jr,,0,3,17
Terrence J Tracy Jr,,,0,17
Total,3,3,3,17
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,19
Terrence J Tracy Jr,0,3,3,19
Anne Marie Coyle,,0,2,19
Kenneth J Powell Jr,,,0,19
Total,4,3,3,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,1,2,3,20
Kenneth J Powell Jr,,0,3,20
Terrence J Tracy Jr,,,0,20
Total,4,3,4,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,1,2,21
Kenneth J Powell Jr,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,2,1,2,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,2,8,7,22
Kenneth J Powell Jr,,1,7,22
Terrence J Tracy Jr,,,0,22
Total,11,10,8,22
