col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,15,0,1
Jack Mcvay Jr,,2,1
Total,15,2,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,4,0,2
Jack Mcvay Jr,,2,2
Total,4,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,17,0,3
Jack Mcvay Jr,,9,3
Total,17,9,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,38,0,4
Jack Mcvay Jr,,5,4
Total,38,5,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,21,0,5
Jack Mcvay Jr,,3,5
Total,21,3,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,26,0,6
Jack Mcvay Jr,,6,6
Total,26,6,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,25,0,7
Jack Mcvay Jr,,6,7
Total,25,6,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,16,0,8
Jack Mcvay Jr,,3,8
Total,16,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,21,0,9
Jack Mcvay Jr,,2,9
Total,21,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,16,0,10
Jack Mcvay Jr,,6,10
Total,16,6,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,10,0,11
Jack Mcvay Jr,,5,11
Total,10,5,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,15,0,12
Jack Mcvay Jr,,1,12
Total,15,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,10,0,13
Jack Mcvay Jr,,8,13
Total,10,8,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,13,0,14
Jack Mcvay Jr,,4,14
Total,13,4,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,7,0,15
Jack Mcvay Jr,,0,15
Total,7,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,29,0,16
Jack Mcvay Jr,,6,16
Total,29,6,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,27,0,17
Jack Mcvay Jr,,4,17
Total,27,4,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,16,0,18
Jack Mcvay Jr,,2,18
Total,16,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,35,0,19
Jack Mcvay Jr,,10,19
Total,35,10,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,24,0,20
Jack Mcvay Jr,,4,20
Total,24,4,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,14,0,21
Jack Mcvay Jr,,8,21
Total,14,8,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,11,0,22
Jack Mcvay Jr,,0,22
Total,11,0,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,14,0,23
Jack Mcvay Jr,,3,23
Total,14,3,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,21,0,24
Jack Mcvay Jr,,9,24
Total,21,9,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,17,0,25
Jack Mcvay Jr,,7,25
Total,17,7,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,25,0,26
Jack Mcvay Jr,,3,26
Total,25,3,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,19,0,27
Jack Mcvay Jr,,3,27
Total,19,3,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,20,0,28
Jack Mcvay Jr,,8,28
Total,20,8,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,28,0,29
Jack Mcvay Jr,,11,29
Total,28,11,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,16,0,30
Jack Mcvay Jr,,4,30
Total,16,4,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,24,0,31
Jack Mcvay Jr,,2,31
Total,24,2,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,7,0,32
Jack Mcvay Jr,,1,32
Total,7,1,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,8,0,33
Jack Mcvay Jr,,3,33
Total,8,3,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,18,0,34
Jack Mcvay Jr,,7,34
Total,18,7,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,30,0,35
Jack Mcvay Jr,,9,35
Total,30,9,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,6,0,36
Jack Mcvay Jr,,1,36
Total,6,1,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,24,0,37
Jack Mcvay Jr,,2,37
Total,24,2,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,7,0,38
Jack Mcvay Jr,,0,38
Total,7,0,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,24,0,39
Jack Mcvay Jr,,4,39
Total,24,4,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,13,0,40
Jack Mcvay Jr,,3,40
Total,13,3,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,58,0,41
Jack Mcvay Jr,,9,41
Total,58,9,41
,Judge Of The Superior Court - Democrat,,42
,Joseph C Waters Jr,Jack Mcvay Jr,42
Joseph C Waters Jr,10,0,42
Jack Mcvay Jr,,3,42
Total,10,3,42
,Judge Of The Superior Court - Democrat,,43
,Joseph C Waters Jr,Jack Mcvay Jr,43
Joseph C Waters Jr,11,0,43
Jack Mcvay Jr,,4,43
Total,11,4,43
,Judge Of The Superior Court - Democrat,,44
,Joseph C Waters Jr,Jack Mcvay Jr,44
Joseph C Waters Jr,54,0,44
Jack Mcvay Jr,,9,44
Total,54,9,44
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,864,0,All
Jack Mcvay Jr,,201,All
Total,864,201,All
