col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,195,All
Total,195,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,12,1
Total,12,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,20,2
Total,20,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,11,3
Total,11,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,9,4
Total,9,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,11,5
Total,11,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,14,6
Total,14,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,11,7
Total,11,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,12,8
Total,12,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,8,9
Total,8,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,7,10
Total,7,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,17,11
Total,17,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,21,13
Total,21,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,5,14
Total,5,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,6,15
Total,6,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,7,16
Total,7,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,4,17
Total,4,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,16,18
Total,16,18
