col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,4,12,1
Christopher M Vogler,,2,1
Total,16,14,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,4,3,2
Christopher M Vogler,,1,2
Total,7,4,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,7,22,3
Ella P Butcher,,3,3
Total,29,25,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,3,16,4
Ella P Butcher,,2,4
Total,19,18,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,8,5
Christopher M Vogler,,0,5
Total,9,8,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,2,6,6
Ella P Butcher,,2,6
Total,8,8,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,1,4,7
Ella P Butcher,,1,7
Total,5,5,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,1,0,8
Ella P Butcher,,0,8
Total,1,0,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,1,1,9
Ella P Butcher,,1,9
Total,2,2,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,0,10
Ella P Butcher,,0,10
Total,1,0,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,1,1,11
Ella P Butcher,,0,11
Total,2,1,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,4,12
Ella P Butcher,,0,12
Total,4,4,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,2,13
Ella P Butcher,,1,13
Total,3,3,13
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,1,0,14
Christopher M Vogler,,0,14
Total,1,0,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,2,3,15
Ella P Butcher,,1,15
Total,5,4,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,3,16
Ella P Butcher,,0,16
Total,4,3,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,2,4,17
Christopher M Vogler,,0,17
Total,6,4,17
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,2,1,18
Christopher M Vogler,,1,18
Total,3,2,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,2,2,19
Ella P Butcher,,0,19
Total,4,2,19
,Judge Of The Traffic Court - Republican,,20
,Ella P Butcher,Christopher M Vogler,20
Ella P Butcher,4,10,20
Christopher M Vogler,,2,20
Total,14,12,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,2,21
Ella P Butcher,,0,21
Total,3,2,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,4,14,22
Ella P Butcher,,1,22
Total,18,15,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,4,7,23
Ella P Butcher,,3,23
Total,11,10,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,4,19,24
Ella P Butcher,,3,24
Total,23,22,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,2,3,25
Ella P Butcher,,1,25
Total,5,4,25
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,44,147,All
Ella P Butcher,,37,All
Total,191,184,All
