col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,All
Kenneth J Powell Jr,1,10,16,All
Anne Marie Coyle,,0,11,All
Terrence J Tracy Jr,,,0,All
Total,17,11,17,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,0,0,1,3
Anne Marie Coyle,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,4
Kenneth J Powell Jr,0,0,1,4
Anne Marie Coyle,,0,0,4
Terrence J Tracy Jr,,,0,4
Total,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,0,0,1,5
Anne Marie Coyle,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,2,2,9
Kenneth J Powell Jr,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,1,1,1,10
Anne Marie Coyle,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,2,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,2,2,11
Kenneth J Powell Jr,,0,2,11
Terrence J Tracy Jr,,,0,11
Total,2,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,0,1,13
Anne Marie Coyle,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,17
Kenneth J Powell Jr,0,0,1,17
Anne Marie Coyle,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,2,2,20
Kenneth J Powell Jr,,0,2,20
Terrence J Tracy Jr,,,0,20
Total,2,2,2,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,0,1,24
Kenneth J Powell Jr,,0,0,24
Terrence J Tracy Jr,,,0,24
Total,1,0,1,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,26
Kenneth J Powell Jr,0,0,1,26
Anne Marie Coyle,,0,0,26
Terrence J Tracy Jr,,,0,26
Total,1,0,1,26
