col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Vince Giusini,Timika Lane,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Sean P Stevens,Jon Marshall,Derrick W Coker,Rania Major,Katie Scrivner,Fran Shields,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Ryan Mulvey,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Bruce H Bailey,Jose A Figueroa,Inja Coates,Brigitte A Garvin Johnson,Kyle J Sampson,Keith Jackson,Robert Tuerk,Holly A Harris Seidle,Wayne E Dorsey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Sharif Ali,All
Anne Marie Coyle,73,464,260,209,238,172,213,149,102,171,103,81,83,76,76,49,51,17,36,16,24,11,1,1,181,133,152,126,105,102,97,97,86,59,83,62,41,38,18,28,21,19,19,19,15,10,12,8,6,All
Daniel D Mccaffery,,21,257,283,199,225,133,125,184,83,37,88,96,79,61,45,52,46,30,24,11,14,1,1,249,152,185,67,93,113,43,37,48,68,37,40,46,41,26,29,25,17,19,13,15,15,14,7,5,All
John J O Connor Jr,,,19,106,60,71,65,33,67,51,18,38,62,54,37,27,31,7,27,14,12,8,0,0,100,40,73,37,60,87,24,26,15,43,25,26,34,29,12,13,15,14,10,8,9,8,3,2,1,All
Dawn M Tancredi,,,,3,137,119,54,100,132,50,12,39,42,28,53,27,11,22,13,4,5,7,1,0,179,113,135,20,56,48,31,8,19,45,17,11,19,17,9,13,7,7,10,11,6,4,7,5,3,All
Joe Fernandes,,,,,1,112,124,167,101,100,75,25,25,13,11,17,13,20,3,7,9,7,1,0,145,128,97,63,32,32,36,54,43,18,41,32,12,17,7,7,6,6,9,4,3,4,3,3,6,All
James C Crumlish,,,,,,3,34,63,79,18,7,26,23,23,21,9,18,8,16,8,10,1,0,0,141,105,107,13,22,27,10,8,8,9,12,11,17,17,5,12,6,9,5,8,7,4,4,2,5,All
Vince Giusini,,,,,,,3,95,44,118,83,20,27,34,17,10,15,14,6,6,15,4,0,0,43,31,24,80,41,36,41,70,55,19,41,30,18,16,19,10,7,7,8,4,4,2,4,4,2,All
Timika Lane,,,,,,,,1,88,99,86,15,22,2,8,10,1,24,2,3,5,1,0,0,88,96,60,60,28,10,28,59,54,12,33,21,8,13,9,10,4,4,4,5,3,4,2,1,2,All
Giovanni Campbell,,,,,,,,,0,22,9,34,34,28,16,22,9,29,6,8,16,3,1,0,113,79,69,16,50,29,15,12,13,31,15,8,14,9,19,12,3,3,6,3,5,6,1,5,4,All
Tracy B Roman,,,,,,,,,,1,83,22,29,15,27,13,16,5,3,5,1,5,0,0,22,39,18,73,36,26,48,59,55,29,37,26,15,6,10,12,5,5,8,6,8,4,1,1,1,All
Sierra Thomas Street,,,,,,,,,,,1,18,5,8,11,6,3,6,2,4,5,4,0,0,10,30,6,50,16,3,32,48,48,14,25,17,2,6,7,5,3,5,0,6,4,4,3,0,2,All
Stephanie M Sawyer,,,,,,,,,,,,0,13,23,32,34,13,16,10,12,8,6,0,0,50,22,19,9,40,16,19,5,14,27,7,8,3,9,16,8,9,9,8,6,3,1,2,3,4,All
Kenneth J Powell Jr,,,,,,,,,,,,,0,17,8,8,12,6,6,4,3,8,0,0,35,11,28,16,17,28,9,12,9,14,10,7,17,9,7,10,5,2,8,2,4,4,0,3,0,All
Conor Corcoran,,,,,,,,,,,,,,1,22,11,16,10,17,9,4,4,1,0,26,7,18,10,33,39,15,13,12,24,10,12,14,4,14,6,8,8,9,7,5,3,2,4,1,All
Deborah D Cianfrani,,,,,,,,,,,,,,,1,16,10,3,8,6,3,4,0,0,31,10,21,5,38,17,24,7,9,24,7,8,6,6,6,8,4,5,5,7,4,1,3,3,2,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,6,2,6,6,8,3,0,0,30,12,12,5,16,9,13,5,11,10,6,6,3,6,2,4,5,4,3,7,1,2,1,1,3,All
Frank Bennett,,,,,,,,,,,,,,,,,0,3,8,7,1,3,0,1,15,6,9,9,11,14,3,7,8,13,11,8,16,9,2,5,4,4,4,3,4,3,5,1,1,All
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,3,4,1,2,0,25,7,22,5,17,5,3,3,3,7,4,2,2,3,13,6,1,2,2,0,2,1,1,0,3,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,6,6,1,0,0,10,4,9,4,14,15,5,6,3,7,5,2,3,4,2,4,7,6,3,4,3,1,1,1,1,All
