col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,3,50,42,All
Ella P Butcher,,1,34,All
Christopher M Vogler,,,3,All
Total,62,52,46,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Vic Stabile,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Vic Stabile,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Ella P Butcher,Christopher M Vogler,Vic Stabile,3
Ella P Butcher,0,0,1,3
Christopher M Vogler,,0,0,3
Vic Stabile,,,0,3
Total,1,0,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Ella P Butcher,Christopher M Vogler,Vic Stabile,8
Ella P Butcher,0,0,1,8
Christopher M Vogler,,0,0,8
Vic Stabile,,,0,8
Total,1,0,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,0,0,1,9
Christopher M Vogler,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,1,1,10
Ella P Butcher,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,0,1,2,11
Christopher M Vogler,,0,1,11
Vic Stabile,,,0,11
Total,2,1,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,0,2,12
Christopher M Vogler,,0,0,12
Vic Stabile,,,0,12
Total,2,0,2,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,3,3,13
Ella P Butcher,,0,3,13
Vic Stabile,,,0,13
Total,3,3,3,13
