col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,44,324,315,All
Christopher M Vogler,,30,274,All
Ella P Butcher,,,12,All
Total,419,364,337,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Daniel A Alvarez,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Daniel A Alvarez,,,0,2
Total,2,2,2,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,2,1,2,3
Ella P Butcher,,0,2,3
Daniel A Alvarez,,,1,3
Total,4,2,4,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,1,15,15,4
Christopher M Vogler,,0,11,4
Ella P Butcher,,,0,4
Total,21,16,16,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,2,9,8,5
Ella P Butcher,,0,8,5
Christopher M Vogler,,,0,5
Total,11,9,8,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,6
Daniel A Alvarez,0,6,6,6
Ella P Butcher,,1,5,6
Christopher M Vogler,,,0,6
Total,7,7,6,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,1,15,16,7
Ella P Butcher,,1,15,7
Daniel A Alvarez,,,0,7
Total,18,17,17,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,2,3,8
Ella P Butcher,,1,2,8
Daniel A Alvarez,,,0,8
Total,3,3,3,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,9
Daniel A Alvarez,1,11,10,9
Christopher M Vogler,,0,9,9
Ella P Butcher,,,0,9
Total,13,11,10,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,0,7,6,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,8,7,6,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,2,7,4,11
Ella P Butcher,,0,4,11
Christopher M Vogler,,,0,11
Total,10,8,5,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,3,5,5,12
Christopher M Vogler,,0,6,12
Ella P Butcher,,,0,12
Total,8,6,6,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,0,15,13,13
Christopher M Vogler,,0,10,13
Ella P Butcher,,,0,13
Total,18,15,13,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,2,4,5,14
Ella P Butcher,,1,5,14
Daniel A Alvarez,,,1,14
Total,7,6,7,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,2,5,15
Ella P Butcher,,0,2,15
Daniel A Alvarez,,,0,15
Total,5,2,5,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,4,21,20,16
Christopher M Vogler,,0,16,16
Ella P Butcher,,,0,16
Total,29,21,20,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,1,6,7,17
Ella P Butcher,,0,7,17
Daniel A Alvarez,,,0,17
Total,8,7,8,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,1,2,3,18
Ella P Butcher,,0,2,18
Daniel A Alvarez,,,0,18
Total,4,2,3,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,1,7,7,19
Ella P Butcher,,0,8,19
Daniel A Alvarez,,,0,19
Total,8,8,8,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,20
Daniel A Alvarez,2,6,7,20
Christopher M Vogler,,1,6,20
Ella P Butcher,,,0,20
Total,9,7,7,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,21
Daniel A Alvarez,3,11,11,21
Christopher M Vogler,,1,10,21
Ella P Butcher,,,0,21
Total,16,13,12,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,22
Daniel A Alvarez,3,3,3,22
Christopher M Vogler,,3,2,22
Ella P Butcher,,,0,22
Total,7,6,3,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,0,11,8,23
Ella P Butcher,,0,7,23
Christopher M Vogler,,,2,23
Total,12,11,10,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,2,13,16,24
Ella P Butcher,,2,12,24
Daniel A Alvarez,,,1,24
Total,20,16,18,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,25
Daniel A Alvarez,1,5,4,25
Ella P Butcher,,0,3,25
Christopher M Vogler,,,0,25
Total,7,5,4,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,26
Daniel A Alvarez,1,5,5,26
Christopher M Vogler,,1,4,26
Ella P Butcher,,,0,26
