col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,206",All
Total,"1,206",All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,34,1
Total,34,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,31,2
Total,31,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,40,3
Total,40,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,26,4
Total,26,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,49,5
Total,49,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,41,6
Total,41,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,40,7
Total,40,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,32,8
Total,32,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,36,9
Total,36,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,29,10
Total,29,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,34,11
Total,34,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,28,12
Total,28,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,19,13
Total,19,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,11,14
Total,11,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,28,15
Total,28,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,54,16
Total,54,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,23,17
Total,23,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,22,18
Total,22,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,30,19
Total,30,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,33,20
Total,33,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,18,21
Total,18,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,24,22
Total,24,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,26,23
Total,26,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,16,24
Total,16,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,19,25
Total,19,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,19,26
Total,19,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,12,27
Total,12,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,43,28
Total,43,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,12,29
Total,12,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,14,30
Total,14,30
,District Attorney - Democrat,31
,R Seth Williams,31
R Seth Williams,19,31
Total,19,31
,District Attorney - Democrat,32
,R Seth Williams,32
R Seth Williams,46,32
Total,46,32
,District Attorney - Democrat,33
,R Seth Williams,33
R Seth Williams,16,33
Total,16,33
,District Attorney - Democrat,34
,R Seth Williams,34
R Seth Williams,17,34
Total,17,34
,District Attorney - Democrat,35
,R Seth Williams,35
R Seth Williams,44,35
Total,44,35
,District Attorney - Democrat,36
,R Seth Williams,36
R Seth Williams,35,36
Total,35,36
,District Attorney - Democrat,37
,R Seth Williams,37
R Seth Williams,45,37
Total,45,37
,District Attorney - Democrat,38
,R Seth Williams,38
R Seth Williams,42,38
Total,42,38
,District Attorney - Democrat,39
,R Seth Williams,39
R Seth Williams,36,39
Total,36,39
,District Attorney - Democrat,40
,R Seth Williams,40
R Seth Williams,51,40
Total,51,40
,District Attorney - Democrat,41
,R Seth Williams,41
R Seth Williams,12,41
Total,12,41
