col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,16,157,All
Vic Stabile,,11,All
Total,173,168,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,3,11,1
Vic Stabile,,1,1
Total,14,12,1
,Judge Of The Superior Court - Republican,Controller - Republican,2
,Vic Stabile,Terrence J Tracy Jr,2
Vic Stabile,2,16,2
Terrence J Tracy Jr,,0,2
Total,18,16,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,2,3,3
Vic Stabile,,0,3
Total,5,3,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,11,4
Vic Stabile,,0,4
Total,11,11,4
,Judge Of The Superior Court - Republican,Controller - Republican,5
,Vic Stabile,Terrence J Tracy Jr,5
Vic Stabile,6,45,5
Terrence J Tracy Jr,,1,5
Total,51,46,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,1,5,6
Vic Stabile,,0,6
Total,6,5,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,2,6,7
Vic Stabile,,0,7
Total,8,6,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,4,8
Vic Stabile,,0,8
Total,4,4,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,4,9
Vic Stabile,,0,9
Total,4,4,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,2,7,10
Vic Stabile,,1,10
Total,9,8,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,2,4,11
Vic Stabile,,0,11
Total,6,4,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,3,12
Vic Stabile,,0,12
Total,3,3,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,1,15
Vic Stabile,,0,15
Total,2,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,2,17
Vic Stabile,,0,17
Total,2,2,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,8,20
Vic Stabile,,0,20
Total,8,8,20
,Judge Of The Superior Court - Republican,Controller - Republican,22
,Vic Stabile,Terrence J Tracy Jr,22
Vic Stabile,1,1,22
Terrence J Tracy Jr,,0,22
Total,2,1,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,4,24
Vic Stabile,,0,24
Total,4,4,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,1,25
Vic Stabile,,0,25
Total,1,1,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,2,26
Vic Stabile,,0,26
Total,2,2,26
,Controller - Republican,Judge Of The Superior Court - Republican,30
,Terrence J Tracy Jr,Vic Stabile,30
Terrence J Tracy Jr,1,2,30
Vic Stabile,,0,30
Total,3,2,30
,Controller - Republican,Judge Of The Superior Court - Republican,32
,Terrence J Tracy Jr,Vic Stabile,32
Terrence J Tracy Jr,1,11,32
Vic Stabile,,0,32
Total,12,11,32
