col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,1
Kenneth J Powell Jr,2,0,1
Anne Marie Coyle,,0,1
Total,2,0,1
,Judge Of The Court Of Common Pleas - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,3
Kenneth J Powell Jr,1,0,3
Anne Marie Coyle,,0,3
Total,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,0,1,5
Kenneth J Powell Jr,,0,5
Total,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,0,7
Kenneth J Powell Jr,,0,7
Total,1,0,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,0,8
Kenneth J Powell Jr,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,1,11
Kenneth J Powell Jr,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,1,13
Anne Marie Coyle,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,0,15
Kenneth J Powell Jr,,0,15
Total,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,5,16
Kenneth J Powell Jr,,0,16
Total,6,5,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,0,4,17
Kenneth J Powell Jr,,0,17
Total,4,4,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,0,3,18
Kenneth J Powell Jr,,0,18
Total,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,0,6,19
Kenneth J Powell Jr,,0,19
Total,6,6,19
,Judge Of The Court Of Common Pleas - Republican,,21
,Kenneth J Powell Jr,Anne Marie Coyle,21
Kenneth J Powell Jr,1,0,21
Anne Marie Coyle,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,0,1,22
Kenneth J Powell Jr,,0,22
Total,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,2,2,23
Kenneth J Powell Jr,,0,23
Total,4,2,23
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,6,24,All
Kenneth J Powell Jr,,5,All
Total,30,29,All
