col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,All
R Seth Williams,49,174,133,96,82,30,22,21,15,16,13,0,All
Martin Coleman,,7,115,46,65,6,6,4,4,3,3,0,All
Henry Lewandowski,,,5,45,61,11,3,6,1,5,5,0,All
Tracy B Roman,,,,8,10,19,13,2,8,8,1,0,All
Fran Shields,,,,,1,9,5,6,2,2,3,0,All
Shoshana Bricklin,,,,,,2,13,6,5,3,3,0,All
Daine A Grey Jr,,,,,,,0,5,3,1,1,0,All
Joe Fernandes,,,,,,,,0,4,2,6,0,All
Frank Bennett,,,,,,,,,1,3,0,0,All
Robert M Kline,,,,,,,,,,1,3,0,All
Conor Corcoran,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,317,189,148,115,91,41,27,25,20,20,15,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,1
R Seth Williams,1,8,6,4,3,3,1,1,1,0,0,0,1
Martin Coleman,,2,3,2,2,3,1,0,0,0,0,0,1
Tracy B Roman,,,1,1,0,3,0,1,0,0,0,0,1
Daine A Grey Jr,,,,0,2,0,1,1,1,0,0,0,1
Fran Shields,,,,,0,0,1,0,1,0,0,0,1
Henry Lewandowski,,,,,,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,0,1
Total,15,11,8,4,4,4,2,2,1,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,2
R Seth Williams,2,21,17,10,9,5,5,3,4,3,2,0,2
Martin Coleman,,1,12,3,6,2,1,1,1,1,1,0,2
Henry Lewandowski,,,1,6,7,1,2,1,1,0,0,0,2
Tracy B Roman,,,,0,1,2,3,0,2,1,0,0,2
Fran Shields,,,,,0,1,0,0,1,0,1,0,2
Daine A Grey Jr,,,,,,0,1,1,3,0,1,0,2
Robert M Kline,,,,,,,0,0,0,0,1,0,2
Joe Fernandes,,,,,,,,0,0,2,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,37,23,20,11,10,7,5,4,4,3,2,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
R Seth Williams,2,9,11,4,5,2,2,1,1,0,1,0,3
Henry Lewandowski,,1,7,3,4,2,2,1,0,0,1,0,3
Martin Coleman,,,0,2,4,1,0,0,1,0,0,0,3
Tracy B Roman,,,,0,2,4,0,0,0,1,0,0,3
Fran Shields,,,,,0,1,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,0,0,0,0,1,0,0,3
Joe Fernandes,,,,,,,0,2,1,0,1,0,3
Conor Corcoran,,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,17,12,11,8,6,5,3,2,2,1,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,4
R Seth Williams,3,18,17,11,2,2,1,1,0,0,0,0,4
Henry Lewandowski,,2,17,12,3,2,1,1,0,0,0,0,4
Martin Coleman,,,0,11,3,0,0,0,0,0,0,0,4
Fran Shields,,,,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,1,1,1,0,0,0,0,4
Robert M Kline,,,,,,,0,0,0,0,0,0,4
