col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,2,1
Vic Stabile,,0,1
Total,2,2,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,2,2
Vic Stabile,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,1,5,3
Terrence J Tracy Jr,,0,3
Total,6,5,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,3,18,4
Vic Stabile,,0,4
Total,21,18,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,9,5
Vic Stabile,,1,5
Total,10,10,5
,Judge Of The Superior Court - Republican,Controller - Republican,6
,Vic Stabile,Terrence J Tracy Jr,6
Vic Stabile,2,7,6
Terrence J Tracy Jr,,0,6
Total,9,7,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,3,15,7
Vic Stabile,,2,7
Total,18,17,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,2,2,8
Vic Stabile,,0,8
Total,4,2,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,1,11,9
Vic Stabile,,0,9
Total,12,11,9
,Judge Of The Superior Court - Republican,Controller - Republican,10
,Vic Stabile,Terrence J Tracy Jr,10
Vic Stabile,1,7,10
Terrence J Tracy Jr,,0,10
Total,8,7,10
,Judge Of The Superior Court - Republican,Controller - Republican,11
,Vic Stabile,Terrence J Tracy Jr,11
Vic Stabile,2,11,11
Terrence J Tracy Jr,,0,11
Total,13,11,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,1,8,12
Vic Stabile,,0,12
Total,9,8,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,17,13
Vic Stabile,,0,13
Total,18,17,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,1,7,14
Vic Stabile,,0,14
Total,8,7,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,5,15
Vic Stabile,,0,15
Total,5,5,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,3,25,16
Vic Stabile,,1,16
Total,28,26,16
,Judge Of The Superior Court - Republican,Controller - Republican,17
,Vic Stabile,Terrence J Tracy Jr,17
Vic Stabile,1,9,17
Terrence J Tracy Jr,,0,17
Total,10,9,17
,Judge Of The Superior Court - Republican,Controller - Republican,18
,Vic Stabile,Terrence J Tracy Jr,18
Vic Stabile,1,3,18
Terrence J Tracy Jr,,0,18
Total,4,3,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,1,9,19
Vic Stabile,,1,19
Total,10,10,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,3,8,20
Vic Stabile,,0,20
Total,11,8,20
,Judge Of The Superior Court - Republican,Controller - Republican,21
,Vic Stabile,Terrence J Tracy Jr,21
Vic Stabile,2,13,21
Terrence J Tracy Jr,,1,21
Total,15,14,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,3,4,22
Vic Stabile,,0,22
Total,7,4,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,1,12,23
Vic Stabile,,1,23
Total,13,13,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,5,18,24
Vic Stabile,,3,24
Total,23,21,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,7,25
Vic Stabile,,0,25
Total,7,7,25
,Judge Of The Superior Court - Republican,Controller - Republican,26
,Vic Stabile,Terrence J Tracy Jr,26
Vic Stabile,1,7,26
Terrence J Tracy Jr,,0,26
Total,8,7,26
,Judge Of The Superior Court - Republican,Controller - Republican,27
,Vic Stabile,Terrence J Tracy Jr,27
Vic Stabile,1,14,27
Terrence J Tracy Jr,,0,27
Total,15,14,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,1,14,28
Vic Stabile,,0,28
Total,15,14,28
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,1,15,29
Vic Stabile,,0,29
Total,16,15,29
,Controller - Republican,Judge Of The Superior Court - Republican,30
,Terrence J Tracy Jr,Vic Stabile,30
Terrence J Tracy Jr,1,6,30
Vic Stabile,,1,30
Total,7,7,30
,Controller - Republican,Judge Of The Superior Court - Republican,31
,Terrence J Tracy Jr,Vic Stabile,31
Terrence J Tracy Jr,2,7,31
Vic Stabile,,0,31
Total,9,7,31
,Judge Of The Superior Court - Republican,Controller - Republican,32
,Vic Stabile,Terrence J Tracy Jr,32
Vic Stabile,1,6,32
Terrence J Tracy Jr,,0,32
Total,7,6,32
,Controller - Republican,Judge Of The Superior Court - Republican,33
,Terrence J Tracy Jr,Vic Stabile,33
Terrence J Tracy Jr,3,3,33
Vic Stabile,,0,33
Total,6,3,33
,Judge Of The Superior Court - Republican,Controller - Republican,34
,Vic Stabile,Terrence J Tracy Jr,34
Vic Stabile,2,5,34
Terrence J Tracy Jr,,1,34
Total,7,6,34
,Judge Of The Superior Court - Republican,Controller - Republican,35
,Vic Stabile,Terrence J Tracy Jr,35
Vic Stabile,7,9,35
Terrence J Tracy Jr,,0,35
Total,16,9,35
,Controller - Republican,Judge Of The Superior Court - Republican,36
,Terrence J Tracy Jr,Vic Stabile,36
Terrence J Tracy Jr,0,1,36
Vic Stabile,,0,36
Total,1,1,36
,Controller - Republican,Judge Of The Superior Court - Republican,37
,Terrence J Tracy Jr,Vic Stabile,37
Terrence J Tracy Jr,0,3,37
Vic Stabile,,0,37
Total,3,3,37
,Judge Of The Superior Court - Republican,Controller - Republican,38
,Vic Stabile,Terrence J Tracy Jr,38
Vic Stabile,1,1,38
Terrence J Tracy Jr,,0,38
Total,2,1,38
,Controller - Republican,Judge Of The Superior Court - Republican,39
,Terrence J Tracy Jr,Vic Stabile,39
Terrence J Tracy Jr,2,7,39
Vic Stabile,,2,39
Total,9,9,39
,Controller - Republican,Judge Of The Superior Court - Republican,40
,Terrence J Tracy Jr,Vic Stabile,40
Terrence J Tracy Jr,1,2,40
Vic Stabile,,0,40
Total,3,2,40
,Controller - Republican,Judge Of The Superior Court - Republican,41
,Terrence J Tracy Jr,Vic Stabile,41
Terrence J Tracy Jr,6,25,41
Vic Stabile,,3,41
Total,31,28,41
,Controller - Republican,Judge Of The Superior Court - Republican,42
,Terrence J Tracy Jr,Vic Stabile,42
Terrence J Tracy Jr,0,7,42
Vic Stabile,,0,42
Total,7,7,42
,Judge Of The Superior Court - Republican,Controller - Republican,43
,Vic Stabile,Terrence J Tracy Jr,43
Vic Stabile,2,5,43
Terrence J Tracy Jr,,0,43
Total,7,5,43
,Judge Of The Superior Court - Republican,Controller - Republican,44
,Vic Stabile,Terrence J Tracy Jr,44
Vic Stabile,1,6,44
Terrence J Tracy Jr,,0,44
Total,7,6,44
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,48,377,All
Vic Stabile,,41,All
Total,425,418,All
